Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
Matisse Thybulle,2025-26,RS,POR,29,472.55,952.0,,1.3360668605211088,2.951759183967913,3.0524636781863563,1.4966840362560725,3.3066091077163042,3.419419935774115,-43.85753816821082,-0.6564087724585252,-1.4501973514902133,-1.4996734034635424,,,,,,,,,,,3.0,6.627870066659612,6.8539915966386555,2.793103448275862,6.170775579303777,6.381302521008403,0.8575053475760867,0.023951011432297595,0.05291473057944913,0.05472001036265469,,,,,,,,,,,2.6318721739616495,5.814568933691592,6.012943254586752,2.068833205123238,4.570652557715925,4.72658846758723,19.479164138166908,0.40299141577085484,0.8903249139028091,0.9206999257369846,6.967939034482757,15.394198184319116,15.919398529411763,6.358620689655172,14.048037244736006,14.527310924369749,-3.6087440414348215,-0.22946634525537282,-0.5069577070079552,-0.5242534673639032,4.9655172413793105,10.970267696540049,11.344537815126051,4.206896551724138,9.294254576235318,9.611344537815127,11.432709462178618,0.4809622601330315,1.0625851223762244,1.0988370964173777,2.002421793103448,4.42393048777907,4.574860714285713,2.1517241379310343,4.753782668500687,4.915966386554622,-33.016714032473914,-0.7104286053884044,-1.5695428293841795,-1.623090563781281,0.3383947939262473,-0.5722972268732905,-0.6538553659556077,-0.6565054495194883,-1.2287059993318157,-2.1040527174458212,-2.1561788529830306,-0.8017635721286633,-1.1608130729635628,-1.1807589168833914,4.336066860521108,9.579629250627525,9.906455274825012,4.289787484531935,9.477384687020082,9.80072245678252,-14.743335498710284,-0.6324577610262276,-1.3972826209107643,-1.4449533931008878,-1.204754987899518,-2.051137986866372,-2.101458842620376,3.0,6.627870066659612,6.8539915966386555,2.793103448275862,6.170775579303777,6.381302521008403,0.8575053475760867,0.023951011432297595,0.05291473057944913,0.05472001036265469,0.19369747899159664,0.04559226581032154,0.08508403361344538,0.06302117956782972,0.0489868015957971,0.8387239360495663,-0.006790553064571333,-0.015002301130912011,-0.015514131213700261,-0.6496182193939539,-1.4351950503593014,-1.4841592722498422,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True
Grant Williams,2025-26,RS,CHA,35,690.6533333333333,1354.0,,2.661049223509041,4.854710546952728,5.158976522681855,2.7407229229152477,5.000064020839996,5.313439935489309,-19.72633309663673,-0.5406441330301401,-0.9863292837959853,-1.048146860564341,0.6571428571428571,1.1988648429506361,1.2740029542097489,0.7142857142857143,1.3031139597289523,1.3847858197932053,-23.23758603716034,-0.16598275740828816,-0.30281222755426224,-0.3217907963048422,3.257142857142857,5.942199656364022,6.314623338257015,2.7714285714285714,5.056082163748335,5.372968980797636,11.834403309332451,0.3279820345729279,0.5983571549092007,0.6358588188729215,0.5714285714285714,1.0424911677831619,1.1078286558345642,0.34285714285714286,0.6254947006698971,0.6646971935007385,35.06107721904596,0.1202094076081576,0.21930518000291305,0.23304999628612533,2.4695866622052445,4.505413995992116,4.787788026801157,2.2535627913704666,4.111308785584839,4.368982516504781,2.6035311690302705,0.058672209686998704,0.10703920568778119,0.11374782158668507,9.616350171428572,17.543680210042666,18.64321949778434,8.822857142857144,16.09606363057202,17.10487444608567,-2.2641558775783808,-0.199763238570344,-0.3644399707503525,-0.3872810201234513,6.114285714285714,11.154655495279831,11.853766617429837,5.485714285714286,10.007915210718354,10.635155096011816,2.001973418478086,0.109822541813655,0.20035580226240657,0.21291297803607412,3.5020644571428567,6.389024714762833,6.789452880354504,3.337142857142857,6.088148419853665,6.469719350073855,-9.276971158767095,-0.3095857803839991,-0.5647957730127592,-0.6001939981595255,0.3782383419689119,-0.43543816752396236,-0.47734059235897686,-0.4602313029487881,-0.9760823005541025,-1.4636698761549622,-1.508378163513129,-0.6352014060943063,-0.8417805631093294,-0.8475123230722394,7.146763509223326,13.038266214050548,13.855431470983183,6.569294351486676,11.984754844987181,12.735891929580891,-3.933990995529938,-0.2584354482573427,-0.4714791764381337,-0.5010288417101363,-0.693873615781305,-0.9488197687971105,-0.9612601446589244,4.485714285714286,8.18355566709782,8.696454948301328,3.8285714285714287,6.984690824147185,7.42245199409158,7.371122363468588,0.28220868477279737,0.5148501073578515,0.5471180188542046,0.22806499261447563,0.07084586580652413,0.09896602658788774,0.058253100220063754,0.0740750225309629,0.8644778834361371,-0.12672129043201025,-0.23118519557954725,-0.24567458447860183,-0.4139228425981299,-0.7551440882164381,-0.8024722760857392,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,False,True,True
John Konchar,2025-26,RS,UTA,55,1086.9266666666667,2237.0,,,,,,,,,,,,,,,,,,,,,,0.6727272727272727,1.225473659676519,1.240500670540903,0.6545454545454545,1.192352749955532,1.2069736253911487,-2.992416994514476,-0.019586729418640206,-0.03568016632423004,-0.036117683885512224,,,,,,,,,,,1.6055351397825515,2.9247231430235576,2.960586701655353,1.4636996113791674,2.666348447792324,2.6990437626012804,-4.913783296934706,-0.07192302702124771,-0.131018584665697,-0.13262516158365972,5.304674254545455,9.663260039622422,9.78175292802861,5.407272727272728,9.850158551021536,9.97094322753688,-6.242187355449278,-0.3375320944564756,-0.6148653515635721,-0.6224049573683333,1.2,2.1859800415851423,2.212784979883773,1.1090909090909091,2.020375492980207,2.0451497541350023,-3.017167738127504,-0.03346313309559596,-0.060958117563233334,-0.06170559857815526,,,,,,,,,,,0.7948890383322125,,,,,,,-0.3375320944564756,-0.6148653515635721,-0.6224049573683333,3.699139114762903,6.738536896598864,6.821166226373256,3.9435731158935607,7.183810103229212,7.2718994649356,-6.735238820975795,-0.26560906743522783,-0.48384676689787515,-0.4897797957846736,-0.26560906743522783,-0.48384676689787515,-0.4897797957846736,0.6727272727272727,1.225473659676519,1.240500670540903,0.6545454545454545,1.192352749955532,1.2069736253911487,-2.992416994514476,-0.019586729418640206,-0.03568016632423004,-0.036117683885512224,0.13294590970049175,,0.016092981671881983,0.03598725016801708,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True
Garrison Mathews,2025-26,RS,IND,15,196.1,413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Dean Wade,2025-26,RS,CLE,59,1317.6833333333334,2672.0,,,,,,,,,,,,0.4576271186440678,0.7376582638721999,0.7578592814371258,0.3389830508474576,0.5464135287942221,0.561377245508982,19.010484700714,0.06444232101936949,0.10387586029405708,0.1067205353707747,2.6779661016949152,4.316666877474355,4.434880239520958,2.3559322033898304,3.797574025119844,3.9015718562874255,8.328477940827895,0.1962132938601826,0.31628011496871616,0.32494155139644765,0.9661016949152542,1.557278557063533,1.5999251497005988,0.7796610169491526,1.2567511162267109,1.2911676646706587,1.8897694336519777,0.014733795584405249,0.023749698451532422,0.024400091864144175,2.5006575806684586,4.0308597422292705,4.141246180560603,2.0785744763824816,3.3504955827801752,3.442250021703773,12.137593322890096,0.25228891685669785,0.40666952813925417,0.41780630879150005,8.885050745762713,14.32199019794842,14.714202675898207,7.406779661016949,11.939135604153753,12.266092814371259,12.132832841014904,0.8986521951734768,1.4485553655140697,1.4882245372914054,5.593220338983051,9.015823225104665,9.262724550898204,4.8474576271186445,7.813713461757376,8.027694610778443,5.5381973185522115,0.26846176832303936,0.4327388694184002,0.4445895676756921,,,,,,,,,,,0.34553775743707094,,,,,,,0.8986521951734768,1.4485553655140697,1.4882245372914054,6.384393165094254,10.29113045571915,10.572956495337603,5.328205184634467,8.588640021373578,8.823842792667485,12.130975739837647,0.646363278316779,1.0418858373748157,1.0704182284999053,0.646363278316779,1.0418858373748157,1.0704182284999053,4.101694915254237,6.611603698410088,6.792664670658683,3.4745762711864407,5.600738670140777,5.7541167664670665,7.925841569450479,0.2753894104639573,0.44390567371430567,0.4560621786313665,0.16354790419161677,,0.07672155688622755,0.045896666956050304,,,,,,,,,False,True,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True
Javonte Green,2025-26,RS,DET,81,1434.095,2950.0,,1.3672763902304594,2.780135175083952,2.8156623968305223,1.6438298468928783,3.3424618547164817,3.3851750236861813,-27.30425251216747,-0.4488354522660074,-0.9126342249346644,-0.9242967364460999,0.13580246913580246,0.27613233432931567,0.2796610169491525,0.30864197530864196,0.627573487112081,0.635593220338983,-63.30335868493441,-0.19538073668189632,-0.3972750955581113,-0.4023518560483119,3.037037037037037,6.175323113182878,6.2542372881355925,2.5308641975308643,5.146102594319065,5.211864406779661,14.780133204682853,0.3740650996246895,0.7606008182899978,0.7703205017694876,1.2098765432098766,2.460088069479358,2.4915254237288136,1.0,2.0333380982431426,2.059322033898305,-0.19625446456134435,-0.0019625446456134434,-0.003990516797428902,-0.004041511431220905,2.2567780789053424,4.588792847118203,4.64743282350846,1.8203676839713197,3.701422964629517,3.7487232813985645,15.630937970747656,0.2845405435210927,0.5785671276362488,0.5859606108103858,8.006770518518518,16.280471539193705,16.488518949152542,7.303703703703704,14.850898999020288,15.040677966101695,0.17014531334237082,0.01242690955226501,0.02526810863604208,0.025591008654240653,6.469135802469136,13.15394028986922,13.322033898305085,5.407407407407407,10.995087494203661,11.135593220338983,11.111681284375603,0.6008538768588289,1.2217390792941505,1.2373516277686052,1.5376347160493826,3.1265312493244863,3.166485050847457,1.8962962962962961,3.855811504816626,3.9050847457627116,-31.03032835405708,-0.5884269673065639,-1.1964709706581085,-1.2117606191143646,0.25963488843813387,-0.5558802467257487,-0.6500339177657073,-0.6601479601103625,-1.004715698991756,-1.5626681427003717,-1.5844446965564623,-0.5434533371734837,-0.6247658091296652,-0.6345569514561218,5.749992439613176,11.691678692075504,11.84108612564408,5.483336019732384,11.149476034390771,11.29195468470313,-4.9625562429440215,-0.27211363396882765,-0.5532990190002067,-0.5603696021561451,-0.8279938806945764,-1.203332936765914,-1.2205175622665076,4.382716049382716,8.911543516991552,9.025423728813559,3.8395061728395063,7.807014179674289,7.906779661016949,4.602722598736835,0.17672181829717973,0.35933520593445767,0.3639271342899548,0.20054237288135593,0.04513566698248242,0.10542372881355933,0.0499829770853142,0.04951795340320714,0.8648143403392627,0.03683430612354412,0.07489659796335293,0.07585369820356966,-0.4856697583895515,-0.9875308228980173,-1.0001504346496697,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True
Anthony Edwards,2025-26,RS,MIN,61,2136.5933333333332,4406.0,,20.871609253479196,21.451931542411902,21.672177107278102,19.979287476059703,20.53479930548027,20.745628734219956,-0.32857230934026554,-0.06564640624981982,-0.06747166429640533,-0.0681643914191842,2.0491803278688523,2.1061565295532763,2.127780299591466,1.8360655737704918,1.8871162504797356,1.9064911484339535,12.363422956442767,0.2270005526428836,0.23331216372657365,0.23570756430803277,5.327868852459017,5.4760069768385184,5.532228778937812,4.098360655737705,4.2123130591065525,4.255560599182932,25.003072431558273,1.024716083260585,1.0532076852123995,1.064020898982564,0.7868852459016393,0.8087641073484582,0.817067635043123,0.6885245901639344,0.7076685939299009,0.7149341806627326,-3.3152594810719362,-0.022826376754921527,-0.0234610501548295,-0.02370192320784521,5.959618943242112,6.12532249126788,6.188210772885307,4.486286294432102,4.611024732162209,4.658365818662475,25.58294491325349,1.1477241513554057,1.1796359171655522,1.191747161246251,34.99516262295082,35.96818164742004,36.33746459373582,31.088524590163935,31.95292194115867,32.280980481162054,7.433508134333586,2.3109680042541334,2.3752230516532906,2.399609309909818,26.737704918032787,27.48113039761115,27.763277349069448,23.327868852459016,23.9764859324345,24.22265093054925,13.260747045353177,3.093449679596323,3.179461149864828,3.2121044675790236,8.257457704918032,8.487051249808886,8.574187244666362,7.7606557377049175,7.976436008724169,8.0583295506128,-10.08267473508103,-0.78248167534219,-0.8042380982115374,-0.8124951576692054,0.24963087956127397,1.0085775194194386,0.7618573819110763,0.7592993071444736,0.9429311131696188,0.694385717614671,0.6911349157252894,3.319545523673572,3.1370804335643667,3.1589086170542915,29.035543679708706,29.842859156152155,30.149253820850504,26.602238295731834,27.341897208996457,27.622614662499576,4.372729241679497,1.1632438528987272,1.1955871344877385,1.2078621486635672,2.171821372318166,1.9574445163988148,1.9671614558080408,8.163934426229508,8.390927613740253,8.477076713572401,6.622950819672131,6.80709790351619,6.876985928279618,18.5550261901142,1.228890259148547,1.2630587987841437,1.2760265400827515,0.4304130730821607,0.2766083831229328,0.09169314571039491,0.062111544248832994,0.30421924897007807,0.3337362292931308,0.8400465718084444,0.8634035513034819,0.8722680585618777,-0.9056929780582643,-0.9308752155998873,-0.940432449981062,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
LaMelo Ball,2025-26,RS,CHA,71,1988.3633333333332,4007.0,,23.04665420155594,29.62599800129268,30.627260699597045,21.46435249719268,27.591981839079292,28.524501384464944,1.0557670731622146,0.2266135661328319,0.29130705908989724,0.3011522934008809,1.8028169014084507,2.317483893788694,2.3958073371599697,1.5070422535211268,1.9372716924639863,2.0027451959071625,18.47174209962689,0.27837695840282783,0.35784783080102456,0.36994192750063837,4.619718309859155,5.938552477833528,6.139256301472423,4.23943661971831,5.4497082189874755,5.633890691290242,4.049226447242338,0.1716643888197104,0.2206710265007803,0.2281289918804487,0.5492957746478874,0.7061083738887427,0.7299725480409284,0.43661971830985913,0.5612656305269493,0.5802345894684302,30.72076035042534,0.134132897304674,0.1724250692834878,0.17825247770087074,5.087736023796176,6.540179583286937,6.761216452886108,4.206070038018585,5.406816167321283,5.589549027314441,13.849764019466676,0.5825307747590664,0.7488312801403703,0.7741393500354451,35.1062212112676,45.128322330090576,46.653513339156476,31.853521126760562,40.947043548378986,42.33092088844522,4.3741430652969955,1.3933185854191106,1.7910822658155603,1.851615040518284,19.140845070422536,24.60516102858465,25.43673571250312,18.56338028169014,23.86284196885546,24.669328674819067,2.481213751307053,0.4605971442567177,0.5920881163839123,0.6120987754347447,15.96537614084507,20.52316130150593,21.216777626653354,13.290140845070423,17.08420157952353,17.661592213626154,7.018145646728475,0.9327214411623929,1.1989941494316478,1.2395162650835392,0.41722674212946587,1.0934920986532346,1.0984071535077826,1.117636305810714,1.3201056647860665,1.3897142125976798,1.4187885992115947,2.486810684072345,2.889489419323343,2.9692513463289982,30.01848518747143,38.58814274680364,39.892296886270366,27.647451088741978,35.540227381057704,36.74137186113078,2.9325951533745416,0.8107878106600442,1.04225098567519,1.0774756904828389,1.9042799093132787,2.140658139182973,2.195111996293553,6.971830985915493,8.962144745510965,9.26503618667332,6.183098591549296,7.9482455419784115,8.216870476665834,9.44792058346972,0.5841742445272123,0.7509439265852927,0.7763233970819579,0.5644122785126029,0.38032668512619927,0.10955827302221113,0.07452732036419256,0.40877010131969316,0.5255809094226745,-0.10442451118768063,-0.13423555248741179,-0.13877227903029682,0.33103807732051255,0.425542611577309,0.4399245724311777,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True
James Wiseman,2025-26,RS,IND,4,58.461666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Killian Hayes,2025-26,RS,SAC,22,379.7266666666667,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Deni Avdija,2025-26,RS,POR,65,2166.3033333333333,4484.0,,21.544132380771735,23.271565433744673,23.422757661967488,22.32334152718246,24.113252456307425,24.269913011823036,-7.757262577495636,-1.731680218334668,-1.8705283090101832,-1.8826808796568926,1.2,1.296217365681322,1.3046387154326493,1.0769230769230769,1.163271994842212,1.170829616413916,11.61066888222501,0.1250379725778078,0.13506365952078284,0.135941149936845,5.507692307692308,5.9493053450501705,5.987957181088314,5.061538461538461,5.467378375758397,5.502899197145406,3.6370252747033565,0.18408943313498527,0.19884993338999873,0.2001418346416265,1.8923076923076922,2.0440350766513156,2.057314897413024,1.3692307692307693,1.4790172505850983,1.4886262265834076,18.51172078894075,0.25346817695626567,0.2737915438485815,0.2755703306560649,7.472086142305188,8.07120651293562,8.123644055249285,6.233581549740617,6.733397212637062,6.7771431879985515,14.615099019919816,0.9110441159820434,0.9840926700314275,0.9904861876477389,37.616218523076924,40.6323297340631,40.896312511150754,36.06461538461538,38.95631729013019,39.20941123996431,-0.7154949995491761,-0.25804051968356595,-0.2787305022193926,-0.28054137677461727,22.630769230769232,24.445330063041343,24.604148082069578,20.753846153846155,22.417913157744916,22.563559322033896,5.971777803932014,1.2393735780775827,1.3387479620589653,1.347445627370253,14.985449292307692,16.186999671021756,16.29216442908118,15.310769230769232,16.538404132385278,16.64585191793042,-9.780136289637726,-1.4974140977611485,-1.617478464278358,-1.6279870041448705,0.4245371555328044,1.1397490654959272,0.9501869572109263,0.9429389438373035,-0.5919311528387408,-0.9203413517992569,-0.9397419358195891,0.8817085458123612,0.6714564549915336,0.6623975670626863,30.144132380771737,32.56112322112748,32.772668455901474,29.83103383487477,32.22292007749313,32.432268051965764,-3.9190215201286778,-1.1690846356656093,-1.26282317225082,-1.2710275644223563,-0.029335570169682024,-0.3126362150398938,-0.32808862058505284,8.6,9.289557787382808,9.349910793933986,7.507692307692308,8.109667621185707,8.16235504014273,7.493588703583775,0.5625955826690587,0.6077051367593631,0.6116533152345365,0.5227921498661908,0.3235988401576405,0.10883140053523639,0.09036190917331402,0.3572333697230729,0.5734027134118358,-0.08887184286181414,-0.09599768836465428,-0.09662137242447456,-1.642808375472854,-1.7745306206455291,-1.7860595072324181,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
Obi Toppin,2025-26,RS,IND,23,405.60833333333335,810.0,,5.489753854184633,11.206663714005405,11.69114246724505,4.56710069419176,9.323179688428764,9.72623295985282,-1.7883427952358857,-0.08167541621574646,-0.16673041224491128,-0.17393838638538597,0.5652173913043478,1.1538224477636472,1.2037037037037037,0.6521739130434783,1.331333593573439,1.3888888888888888,-25.965110153660643,-0.1693376749151781,-0.3456822340840321,-0.3606265299119533,3.869565217391304,7.899245988535738,8.24074074074074,3.652173913043478,7.455468124011258,7.777777777777778,1.0471466538279017,0.03824361692241032,0.07806968498778973,0.08144473974217013,1.3043478260869565,2.662667187146878,2.7777777777777777,0.8695652173913043,1.7751114580979186,1.8518518518518516,18.143218157585785,0.15776711441378943,0.32206234438300735,0.3359855214367738,3.16645379798928,6.463929681100709,6.743373829051245,2.493768871025632,5.090725351326336,5.3108040771842155,20.599050036223275,0.5136926975303302,1.048641062326415,1.0939751891849623,14.395338086956519,29.386329018552374,30.656738518518512,12.234782608695653,24.97581821543772,26.055555555555557,3.749068147803455,0.45869033773560536,0.9363604453682688,0.9768405340665669,9.91304347826087,20.236270622316272,21.11111111111111,8.565217391304348,17.4848478622645,18.24074074074074,7.920311001492356,0.6783918553452148,1.3848543288291362,1.4447233956425871,4.4822946086956525,9.150058396236105,9.545627407407407,3.6695652173913045,7.490970353173217,7.814814814814815,-5.987126664716845,-0.2197015176096095,-0.4484938834608673,-0.46788286157602016,0.2999289267945984,-0.24247790328770513,-0.06366168035644892,-0.04246042949552442,-0.3241533195034516,-0.2303920926013602,-0.2163988158809104,0.21621243444790023,0.8726987650118199,0.9343801045710425,11.22888428896724,22.922399337451665,23.91336468946727,9.741013737670022,19.88509286411138,20.74475147837134,-0.5646471843276648,-0.055002359794724794,-0.1122806169581463,-0.11713465511839538,-0.2974802630824299,-0.1759422973145952,-0.1595950846139198,5.739130434782608,11.715735623446262,12.222222222222221,5.173913043478261,10.561913175682616,11.018518518518517,0.5155296619189061,0.026673056421021666,0.054449795286764996,0.05680373126699058,0.34740740740740744,0.12968310613137096,0.1469135802469136,0.07081072102912288,0.13812118056931502,0.6382444741924256,0.3469365582714238,0.7082287187937596,0.7388463740965505,-0.4286119744871702,-0.874959131038671,-0.9127847604819366,True,True,False,True,True,False,True,True,True,False,True,True,True,True,True,False,True,True
Onyeka Okongwu,2025-26,RS,ATL,74,2296.9683333333332,4844.0,,7.084584313115301,8.21662725439075,8.117143463623021,6.489272240406812,7.526190499699423,7.4350662539756,-8.767358120132041,-0.568937736706781,-0.6598480739120035,-0.6518588849551269,2.2027027027027026,2.5546717013222504,2.5237407101568947,2.027027027027027,2.350924878517408,2.3224607762180014,-2.4175834017180384,-0.04900506895374402,-0.05683556964989682,-0.05614742623725832,4.945945945945946,5.736256703582476,5.666804293971923,4.256756756756757,4.936942244886557,4.877167630057803,10.34355131918716,0.4402998196681021,0.5106551546984718,0.5044723367378131,3.27027027027027,3.792825470674752,3.746903385631709,2.7162162162162162,3.150239337213327,3.1120974401321218,0.8074153174258593,0.021931145784134826,0.02543551494423527,0.02512755142484481,3.8998029841819974,4.522950969369412,4.468188803098696,3.2539710028364306,3.7739217497075863,3.72822854371226,12.248943680739044,0.39857707552501387,0.46226554967684375,0.4566686146085521,21.40330621621622,24.82333209933964,24.522780656482247,18.743243243243242,21.738218710024302,21.475020644095785,1.295748191307693,0.24286523531672569,0.28167257575765037,0.2782621915788248,14.64864864864865,16.98935045541914,16.783649876135424,13.567567567567568,15.735523853543187,15.545004128819157,-2.211574811206115,-0.30005690681769454,-0.348002881956291,-0.3437893957139151,6.754657567567568,7.833981643920502,7.73913078034682,5.175675675675675,6.002694856481116,5.93001651527663,10.489879508602376,0.5429221421344202,0.6296754577139414,0.6220515872927399,0.2761355443403028,-0.04962844950402201,-0.22916958572327584,-0.2524686669203373,-0.6185661862108031,-0.8890176596352793,-0.9043275518754642,0.19323678581270368,0.05250299003437453,0.0257935246584875,17.50350323203422,20.30038112997023,20.05459185338355,15.489272240406812,17.964296960316716,17.746792100383527,-1.0052882910927423,-0.15571184020828815,-0.18059297391919335,-0.17840642302972734,-0.20534028971231016,-0.4097625596424692,-0.4308750899500646,10.41891891891892,12.083753875579479,11.937448389760528,9.0,10.438106460617293,10.311725846407926,4.591398849983255,0.41322589649849295,0.4792550999928102,0.4734524619253996,0.2863336085879438,0.09913421671967468,0.1374896779521057,0.049709713916163474,0.1114991185140655,0.662644884035263,-0.7558547061655174,-0.8766324324126971,-0.8660185010773372,0.18691696945873637,0.21678435850069347,0.2141596161222103,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
