Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
Oscar Tshiebwe,2025-26,RS,UTA,27,448.42,820.0,,,,,,,,,,,,0.9629629629629629,2.0873288434949377,2.3780487804878048,1.0740740740740742,2.328174479282815,2.652439024390244,-25.385460863763218,-0.27265865372190123,-0.5910178212784621,-0.6733338704717682,,,,,,,,,,,3.8518518518518516,8.349315373979751,9.512195121951219,3.074074074074074,6.663395923464609,7.591463414634146,7.886056334595648,0.24242321324868105,0.5254791563215689,0.5986670814982672,2.6364852796750076,5.714873760858363,6.510832550416938,1.8401976577923849,3.9888321737973285,4.544390557353146,37.03783902864463,0.6815694463020323,1.4773772396538412,1.6831440594653848,8.890453703703702,19.27104277240087,21.955083841463413,7.214814814814814,15.63890995049284,17.817073170731707,6.354937482184229,0.45849697093684727,0.9938429502489085,1.132263861155019,6.407407407407407,13.888764997100932,15.823170731707316,5.222222222222222,11.319744882030239,12.896341463414634,7.873834316483669,0.4111891254163694,0.8912979570597009,1.0154365597172537,,,,,,,,,,,0.27618069815195073,,,,,,,0.45849697093684727,0.9938429502489085,1.132263861155019,6.253968424028695,13.55616901154251,15.444251291046474,5.3746171570224295,11.650077776695511,13.27268261337856,-4.15048121285663,-0.22307247536518507,-0.4835342894049326,-0.5508801983103656,-0.22307247536518507,-0.4835342894049326,-0.5508801983103656,4.814814814814815,10.436644217474688,11.890243902439025,4.148148148148148,8.991570402747424,10.24390243902439,-0.7288900828365578,-0.030235440473220174,-0.0655386649568931,-0.07466678897350104,0.2375609756097561,,0.13658536585365855,0.06059187409804194,,,,,,,,,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,True,True
Christian Koloko,2025-26,RS,ATL,27,356.66833333333335,706.0,,,,,,,,,,,,0.5925925925925926,1.614945724552689,1.6997167138810196,0.48148148148148145,1.3121434011990598,1.3810198300283285,10.214722926162482,0.04918199927411565,0.13403181282640853,0.14106734919275382,,,,,,,,,,,0.5925925925925926,1.614945724552689,1.6997167138810196,0.9259259259259259,2.5233526946135765,2.6558073654390935,-71.73642168409575,-0.6642261267045902,-1.8101629295849881,-1.9051811707886617,,,,,,,,,,,2.679577037037037,7.302439371778637,7.685755665722379,2.5333333333333337,6.903892972462746,7.26628895184136,-18.433531712861633,-0.46698280339249476,-1.272631300500946,-1.3394336782858383,1.1851851851851851,3.229891449105378,3.3994334277620393,1.4074074074074074,3.8354960958126365,4.0368271954674215,-43.70050379111267,-0.6150441274304747,-1.6761311167585797,-1.764113821595908,,,,,,,,,,,0.44444444444444436,,,,,,,-0.46698280339249476,-1.272631300500946,-1.3394336782858383,2.679577037037037,7.302439371778637,7.685755665722379,2.5333333333333337,6.903892972462746,7.26628895184136,-18.433531712861633,-0.46698280339249476,-1.272631300500946,-1.3394336782858383,-0.46698280339249476,-1.272631300500946,-1.3394336782858383,1.1851851851851851,3.229891449105378,3.3994334277620393,1.4074074074074074,3.8354960958126365,4.0368271954674215,-43.70050379111267,-0.6150441274304747,-1.6761311167585797,-1.764113821595908,0.09688385269121814,,0.053824362606232294,,,,,,,,,,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,False,True,False
Jabari Walker,2025-26,RS,PHI,64,761.6683333333333,1562.0,,1.1428307643339377,3.456992979479773,3.511899916006979,1.0338440323453284,3.1273147986857404,3.176985502725721,0.5054203068997355,0.00522525768114436,0.015806084053238318,0.016057129878036445,,,,,,,,,,,1.171875,3.5448500112691224,3.6011523687580023,1.375,4.159290679889104,4.225352112676056,-21.750443634832838,-0.2990685999789515,-0.904664174938135,-0.9190328296408241,1.671875,5.057319349410615,5.13764404609475,1.4375,4.34834934715679,4.41741357234315,6.121499428382633,0.08799655428300035,0.26618418043028286,0.2704119465802827,0.9679614231660626,2.928023946084943,2.9745293413553777,0.8224059676546716,2.487727619164549,2.527239849386955,4.703681176614892,0.038683354695930344,0.1170147757480927,0.11887330508352474,4.9545421875,14.987186286244453,15.225225672215108,4.66875,14.122682444896183,14.346991037131883,-3.5804751447148906,-0.16716343331887648,-0.5056591347065211,-0.5136904480989802,3.71875,11.248990702427347,11.427656850192061,3.6875,11.154461368793505,11.331626120358514,-9.042860104942628,-0.3334554663697594,-1.0086823370398652,-1.0247030976791582,1.2357921875000002,3.738195583817104,3.797568822023048,0.98125,2.968221076102678,3.015364916773367,16.946958782255585,0.16629203305088294,0.5030232023333441,0.511012649580178,0.21017402945113786,-0.6255180799787394,-0.6735999320882912,-0.6913070810593347,-0.6202928222975951,-0.6577938480350528,-0.6752499511812983,-0.7926815132976159,-1.1792590667948124,-1.204997529158315,3.9865807643339375,12.059162340159508,12.25069633085973,3.8463440323453284,11.634954825731635,11.819751187744927,-5.3517518527662915,-0.20584678801480683,-0.6226739104546138,-0.6325637531825049,-0.8313648679935463,-1.296273842542905,-1.3238708342418395,2.84375,8.602169360679737,8.738796414852752,2.8125,8.507640027045893,8.642765685019205,-7.504783846967153,-0.21107204569595117,-0.6384799945078521,-0.6486208830605413,0.1912932138284251,0.042359806703009616,0.11523687580025609,0.0336965313251594,0.046330589610159116,0.8337515189693626,-0.1210687231445182,-0.36622546312805,-0.3720421709946782,0.12629398082566257,0.38203154718128834,0.38809930087271466,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,True,True,True
Ryan Rollins,2025-26,RS,MIL,74,2375.483333333333,4828.0,,18.22654161075445,20.440264164226168,20.952217468866444,18.006823465013372,20.193859934804408,20.699641721380328,-3.7206792633361156,-0.6699761466482943,-0.7513487590614077,-0.7701672771122687,1.0810810810810811,1.2123848479958466,1.2427506213753106,1.0405405405405406,1.1669204161960023,1.1961474730737365,4.198818929421947,0.043690413184525656,0.048996875326527106,0.050224066523222324,3.9594594594594597,4.440359505784788,4.551574150787076,3.0945945945945947,3.4704516273881105,3.5573736536868266,22.874290902924628,0.7078665698337485,0.7938412008940382,0.8137239980483232,0.6621621621621622,0.742585719397456,0.7611847555923777,0.47297297297297297,0.5304183709981829,0.5437033968516984,25.1994207002663,0.11918644925801629,0.13366235677933141,0.13701010633429794,5.23210811897528,5.867578961032553,6.014540194762387,4.622906264716357,5.184385895868648,5.314235660558364,5.550340320100034,0.2565870303709824,0.28775106072797696,0.29495816457310525,29.16135243243243,32.70317319843681,33.52226719138359,27.237837837837837,30.54603624525535,31.311101905550952,1.6791138809250055,0.4573543159989785,0.512902734666466,0.52574905836668,16.39189189189189,18.382785257737023,18.84320629660315,15.297297297297296,17.155245599141228,17.584921292460646,5.352720839415406,0.818821620299762,0.9182724062381268,0.9412717466163378,12.769460540540539,14.320387940699787,14.679060894780445,11.94054054054054,13.390790646114125,13.726180613090307,-3.027227310803304,-0.3614673043007837,-0.40536967157166104,-0.41552268824965816,0.4383806310775948,0.8849286125142459,0.7414373621831054,0.747726856012189,0.21495246586595163,-0.009911396878302337,-0.02244042110007971,1.3422829285132245,1.2543400968495715,1.273475914378869,23.92924431345715,26.83559423740426,27.50772699662121,22.61493157312148,25.361650349386704,25.99686624499259,0.8877642851973695,0.20076728562799614,0.22515167393848906,0.2307908937935747,1.085695898142242,0.9665890361215945,0.9785177498057638,5.702702702702703,6.395330073178091,6.555509527754764,4.608108108108108,5.167790414582296,5.297224523612262,18.89589853033592,0.8707434322762904,0.9765004329998966,1.0009581709058433,0.4174813587406794,0.2759952229517377,0.07062966031483016,0.07085647547411152,0.2991682953304357,0.555723972329505,-0.047489952922236525,-0.053257891903333965,-0.05459180586545417,-0.6224861937260578,-0.6980908671580738,-0.7155754712468146,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True
Leonard Miller,2025-26,RS,CHI,46,718.6616666666666,1385.0,,,,,,,,,,,,,,,,,,,,,,0.10869565217391304,0.25046556446357465,0.27075812274368233,0.2608695652173913,0.6011173547125792,0.6498194945848376,-65.97334497144062,-0.17210437818636684,-0.3965772261077282,-0.4287076568541268,,,,,,,,,,,1.2995676223644927,2.9945718304657967,3.237190106250903,0.920634203102548,2.1214019211698867,2.293276534804181,26.514739269764938,0.24410375858091882,0.5624841882619799,0.6080562939380288,2.4287608695652176,5.596552851712791,6.049981949458485,2.0304347826086957,4.678696744179574,5.057761732851986,-2.4999183089799746,-0.05075921088233253,-0.11696359652939516,-0.12643991158414963,0.6086956521739131,1.402607160996018,1.5162454873646212,0.6086956521739131,1.402607160996018,1.5162454873646212,-14.928259467437927,-0.09086766632353521,-0.20938483630235039,-0.22634906051710937,,,,,,,,,,,0.7002141327623127,,,,,,,-0.05075921088233253,-0.11696359652939516,-0.12643991158414963,1.1291932472007247,2.601981021246994,2.8127918432075814,1.1098005795061476,2.5572948230096877,2.764485198047805,-26.569004820168953,-0.29486296946325136,-0.679447784791375,-0.7344962055221785,-0.29486296946325136,-0.679447784791375,-0.7344962055221785,0.10869565217391304,0.25046556446357465,0.27075812274368233,0.2608695652173913,0.6011173547125792,0.6498194945848376,-65.97334497144062,-0.17210437818636684,-0.3965772261077282,-0.4287076568541268,0.06743682310469315,,0.008664259927797834,0.030577020464055745,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True
Keon Ellis,2025-26,RS,CLE,72,1478.6383333333333,2982.0,,1.975002653820299,3.4621088627953074,3.5764635582258935,2.1272996245588054,3.729079993771132,3.85225284125337,-14.986886799239587,-0.31881598661327687,-0.5588729973195702,-0.5773327725391332,,,,,,,,,,,1.4444444444444444,2.5320593383777643,2.61569416498994,1.4166666666666667,2.4833658895628075,2.5653923541247488,-3.14205913734186,-0.04451250444567635,-0.07802882484663916,-0.08060614487144611,0.3611111111111111,0.6330148345944411,0.653923541247485,0.2222222222222222,0.3895475905196561,0.4024144869215292,30.800301200670035,0.06844511377926674,0.11998183120000681,0.1239448740469619,1.5795785961797018,2.768944662802006,2.860403896502478,1.3421448198856394,2.352731763216999,2.430443335809005,4.73434589461446,0.06354177818003641,0.11138645964315437,0.11506559428980435,5.360136805555556,9.396127698569519,9.706485160965796,5.108333333333333,8.954725237070594,9.250503018108652,-4.528709933435238,-0.23134159909965005,-0.4055335313230481,-0.418928449073813,2.9722222222222223,5.2101990232004,5.382293762575453,2.7777777777777777,4.869344881495701,5.030181086519115,-2.1914818057569043,-0.06087449460435845,-0.10671080713753338,-0.11023550330769137,2.387914583333334,4.185928675369119,4.324191398390344,2.3305555555555557,4.085380355574893,4.220321931589537,-7.314440717318829,-0.1704671044952916,-0.29882272418551475,-0.3086929457661216,0.456226209896683,-0.5035538507671954,-0.6096365527125369,-0.6196966804344597,-0.8223698373804722,-1.1685095500321072,-1.197029452973593,-0.7348954498668454,-1.015170084035585,-1.0386251295082727,3.7805582093758545,6.627183035767513,6.846081264463319,3.766188513447694,6.601993473853595,6.8200596822996475,-7.829756164004133,-0.29488337727968644,-0.5169199909662024,-0.5339940433636173,-0.7984372280468819,-1.1265565436787393,-1.1536907237980771,1.8055555555555556,3.1650741729722056,3.2696177062374248,1.6388888888888888,2.8729134800824636,2.967806841046278,1.4602948067953458,0.02393260933359039,0.041953006353367656,0.043338729175515796,0.12334004024144869,0.0513633712167116,0.039570757880617036,0.032405911144120066,0.055245629537350106,0.8171912952931851,-0.13149701421437784,-0.23050955271482934,-0.2381233657805635,-0.187318972398899,-0.3283634446047408,-0.33920940675856964,False,True,False,True,False,True,True,True,False,False,False,True,False,True,True,False,True,True
Drew Timme,2025-26,RS,LAL,27,235.08166666666668,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Josh Minott,2025-26,RS,BKN,49,833.7316666666667,1664.0,,1.463408708613095,3.096263540419878,3.2319873823035596,1.555049740498413,3.290156595834232,3.434379685295473,-34.86861219771822,-0.5422242634960152,-1.1472319440990855,-1.197520533862894,,,,,,,,,,,1.3673469387755102,2.8930171378081275,3.019831730769231,1.2040816326530612,2.547582255681784,2.6592548076923075,6.846377802143672,0.0824359776176483,0.1744171060443487,0.18206263085628455,0.8775510204081632,1.8567124914290967,1.9381009615384615,0.7142857142857143,1.5112776093027531,1.5775240384615383,7.991469612668831,0.05708192580477736,0.1207732909104975,0.1260673541662,1.781302107713436,3.7688587871075634,3.9340656525522095,1.3796441370526074,2.9190354103867944,3.0469905070122185,18.53042220837964,0.255653883569004,0.5409095859567803,0.5646202055986116,5.489608775510203,11.614851956764664,12.12398572716346,4.853061224489796,10.268051871205563,10.718149038461537,-3.0300972871003737,-0.1470524765045855,-0.31113196118745895,-0.3247703432417979,3.36734693877551,7.124594443855837,7.436899038461538,2.816326530612245,5.958751716679426,6.2199519230769225,9.31388538732348,0.26230942519400824,0.5549913054066922,0.5793191932620073,2.122261836734694,4.49025751290883,4.687086688701923,2.036734693877551,4.309300154526136,4.498197115384615,-20.098931045321734,-0.4093619016985937,-0.8661232665941511,-0.9040895365038052,0.41968040370058873,-0.5669591744887807,-0.6561895074634951,-0.6638583437022508,-1.1091834379847958,-1.8034214515625806,-1.8613788775651448,-0.7140116509933663,-0.9673214686509541,-0.9886286869440487,3.708306667796768,7.845993169657102,8.189920074611251,3.473417087437188,7.349016460818768,7.6711585314493185,-11.593953445156819,-0.4027063600735895,-0.8520415471442392,-0.8893905488404095,-0.9696655345623703,-1.5082310546077342,-1.5532488925426602,2.2448979591836733,4.749729629237224,4.9579326923076925,1.9183673469387754,4.058859864984537,4.236778846153846,7.27274177414772,0.13951790342242565,0.2951903969548462,0.30812998502248456,0.14290865384615387,0.04579172913727298,0.056490384615384616,0.04062654009349625,0.04874306067902566,0.9081333933335436,-0.09307973607566607,-0.19693704941534937,-0.20556972961422643,-0.44914452742034905,-0.950294894683736,-0.9919508042486676,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,True,True,True
Jaime Jaquez Jr.,2025-26,RS,MIA,75,2121.21,4427.0,,12.265665325112158,15.612455333419522,15.58490342303047,12.037006017937669,15.321404409950786,15.29436612850675,-1.6737851512933537,-0.20147361938852812,-0.2564473919833613,-0.2559948292433862,,,,,,,,,,,4.0,5.091433662862235,5.08244861079738,4.173333333333333,5.312062454919598,5.3026880505986,-10.659437543731677,-0.444853860158402,-0.5662359796661742,-0.5652367208924806,1.7866666666666666,2.274173702745131,2.2701603794894964,1.1733333333333333,1.493487207772922,1.4908515925005648,34.369315101209516,0.4032666305208583,0.5133013244357312,0.5123954815179191,7.134989608221177,9.081831568867381,9.065804505589364,5.866993982062331,7.467852665020575,7.454673853422321,17.538375983351553,1.0289754634947008,1.3097400782740474,1.307428728745808,25.187321599999997,32.059894267894265,32.003316918906705,23.250666666666667,29.59480673766388,29.542579625028235,3.380180988940657,0.785914614468629,1.0003580310602431,0.9985926601278604,14.08,17.921846493275066,17.89021911000678,13.373333333333333,17.022359879502737,16.992319855432573,0.30315661405952365,0.04054214452022696,0.0516044098437273,0.05151334152389353,11.107321599999999,14.138047774619201,14.113097808899932,9.877333333333333,12.572446858161143,12.550259769595662,7.546292554823184,0.7453724699484019,0.9487536212165156,0.9470793186039668,0.4248193600183507,0.44694243588998894,0.4218173153718643,0.39682982985804727,0.24546881650146082,0.16536992338850298,0.1408350006146611,1.2328570503586178,1.4221753464321074,1.3954224899859078,18.05233199177882,22.978062699026886,22.937512413317343,17.383672684604335,22.126954072643304,22.087905771605914,-1.3982134468128595,-0.24306084902607183,-0.30938204721380436,-0.3088360686179476,0.2038815868639171,0.11243526815805993,0.08799376124009967,5.786666666666667,7.3656073656073655,7.3526089902868765,5.346666666666667,6.80554966269252,6.793539643099164,-0.7778160156647826,-0.041587229637543716,-0.052934655230443016,-0.05284123937456142,0.39390106166704314,0.20392488171342335,0.09058052857465552,0.09939565137896428,0.2269837690363079,0.6621529755317495,-0.517117896347023,-0.6582178662824342,-0.6570562834768477,0.31564427695849495,0.40177047429907287,0.4010614542334615,False,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True
Ousmane Dieng,2025-26,RS,MIL,57,1099.4716666666666,2069.0,,6.688394522465356,12.48289153435718,13.819664854296471,7.1060417926084405,13.262367917711254,14.682614143741462,-11.327994297082062,-0.8049720090149523,-1.502360281376372,-1.6632456928655974,0.17543859649122806,0.3274299928905247,0.3624939584340261,0.38596491228070173,0.7203459843591543,0.7974867085548575,-55.454030698554064,-0.21403310094178762,-0.39946088330232693,-0.44223852417889903,0.5614035087719298,1.047775977249679,1.1599806669888835,0.5789473684210527,1.0805189765387315,1.1962300628322862,-8.071959935535057,-0.04673239962678191,-0.08721905888205986,-0.096559211408648,,,,,,,,,,,0.9498870564820125,1.7728226192590288,1.9626714192656374,0.8378178565143658,1.5636621603717047,1.7311122941512391,0.3673697428553553,0.003077889305073075,0.005744421657684025,0.006359582783560849,8.375123684210527,15.630920123756413,17.304810898985018,8.90877192982456,16.626895038980845,18.407443209279844,-11.92823914058125,-1.0626596202784486,-1.9832958019030746,-2.1956838456695835,3.3859649122807016,6.319398862787127,6.9961333977767035,4.087719298245614,7.629118834349225,8.446109231512809,-17.498230149826057,-0.7152785306858721,-1.3349607720381544,-1.477919632035816,4.989158771929826,9.311521260969286,10.308677501208315,4.821052631578947,8.997776204631618,9.961333977767039,-7.2055029500643615,-0.34738108959257663,-0.6483350298649205,-0.7177642136337675,0.5411579361953526,0.00884661895221317,0.2664835132519059,0.3518894964116368,-0.7961253900627391,-1.235876768124466,-1.3113561964539606,-1.0538130013262355,-1.7168122886511687,-1.8437943492579467,7.4252366277285144,13.858097504497383,15.34213947971938,8.070954073310196,15.063232878609139,16.676330915128606,-13.204603816391481,-1.0657375095835218,-1.9890402235607587,-2.2020434284531443,-1.0568908906313086,-1.7225567103088528,-1.8501539320415075,0.7368421052631579,1.3752059701402037,1.5224746254229096,0.9649122807017544,1.800864960897886,1.9937167713871435,-27.024788240742662,-0.26076550056856956,-0.4866799421843868,-0.5387977355875471,0.24543257612373126,0.19576818858321948,0.026582890285161913,0.023081497255349855,0.19647952470683339,0.6049815599481203,-0.4205436633436978,-0.7848820695830585,-0.8689338621528797,-0.3844283456712544,-0.7174782117933135,-0.7943118307127176,False,True,True,True,False,False,True,True,False,True,True,True,False,True,False,False,False,True
Tyler Burton,2025-26,RS,MEM,12,306.74333333333334,649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Ron Harper Jr.,2025-26,RS,BOS,29,317.52666666666664,512.0,,,,,,,,,,,,,,,,,,,,,,1.5862068965517242,5.215310000209956,6.73828125,1.7241379310344827,5.6688152176195175,7.324218749999999,-14.395597795225767,-0.24819996198665117,-0.8160598384830581,-1.0543650728925122,,,,,,,,,,,2.049992458661024,6.74019649848446,8.708464057788529,1.3586836404728415,4.467233368285015,5.771751793024277,47.4522080073964,0.6447253872396386,2.1198008700944255,2.7388236664965113,4.1505079310344835,13.64650826177329,17.63155224609375,3.496551724137931,11.496357261332383,14.853515625,11.840619311290068,0.41401337867752164,1.3612398979802198,1.7587482394992375,2.6206896551724137,8.616599130781667,11.1328125,2.3793103448275863,7.822965000314935,10.107421875,3.951682096267384,0.09402278091118949,0.309138707314709,0.3994131806285881,,,,,,,,,,,0.3195266272189349,,,,,,,0.41401337867752164,1.3612398979802198,1.7587482394992375,2.1005154723734587,6.90631176328883,8.92308818830522,2.1378680836650896,7.029123893047367,9.081763831975723,-10.791685900777933,-0.23071200856211688,-0.7585609721142057,-0.9800754269972738,-0.23071200856211688,-0.7585609721142057,-0.9800754269972738,1.5862068965517242,5.215310000209956,6.73828125,1.7241379310344827,5.6688152176195175,7.324218749999999,-14.395597795225767,-0.24819996198665117,-0.8160598384830581,-1.0543650728925122,0.198046875,,0.09765625,0.07695669057365703,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True
Kris Murray,2025-26,RS,POR,57,1333.21,2668.0,,2.3144172959542537,3.5622177236130304,3.7084460045743763,2.293758312461628,3.530420606784573,3.675343622853621,-16.233865704866705,-0.37236564403923755,-0.5731237401223478,-0.5966503479264395,,,,,,,,,,,2.087719298245614,3.213297229993774,3.3452023988006,2.3508771929824563,3.618334695959376,3.766866566716642,-17.17994064185186,-0.40387930631721913,-0.6216277529893517,-0.6471454402196821,1.4210526315789473,2.1872023162142495,2.276986506746627,1.105263157894737,1.7011573570555276,1.7709895052473765,15.096804261822314,0.16685941552540454,0.2568203963802627,0.26736281910461185,2.2496609496597815,3.4625484872614756,3.6046853672397177,1.9413294068366174,2.9879823454885117,3.1106383861418814,3.8085546636726777,0.07393659166132513,0.11379894096881897,0.11847036332539915,8.072850175438596,12.42526575708253,12.93532027736132,7.6912280701754385,11.837895005287988,12.32383808095952,-6.961813357818075,-0.535448943169727,-0.8241321557626179,-0.8579626057161106,5.017543859649122,7.7227143510774745,8.039730134932535,4.824561403508772,7.425686876036033,7.730509745127437,-5.231751162441159,-0.2524090473107577,-0.38849345945625574,-0.40444103345333177,3.0553063157894735,4.702551406005055,4.8955901424287855,2.8666666666666667,4.4122081292519555,4.593328335832084,-9.873484739266372,-0.2830398958589693,-0.43563869630636215,-0.4535215722627789,0.3727189781021898,-0.4852848270432597,-0.6306389242516287,-0.6383322644223749,-0.8576504710824973,-1.2037626643739765,-1.2349826123488143,-1.0207337702129866,-1.4547710800142466,-1.4962948701384855,5.823189225778815,8.962717269821054,9.330634910121603,5.749898663338821,8.849912659799477,9.21319969481764,-10.598196081549677,-0.6093855348310522,-0.9379310967314368,-0.9764329690415098,-1.0946703618743119,-1.5685700209830655,-1.6147652334638847,3.508771929824561,5.400499546208024,5.622188905547227,3.456140350877193,5.319492053014904,5.537856071964018,-6.8579359264636714,-0.2370198907918146,-0.364807356609089,-0.3797826211150703,0.16431784107946026,0.04900458163804828,0.07383808095952024,0.04147517848189175,0.052302527507919604,0.9464603498648188,-0.043880882127178326,-0.06753892494428479,-0.07031138346839856,-0.3284847619120592,-0.5055848151780631,-0.526338964458041,False,True,False,False,False,True,True,True,False,False,False,True,False,True,True,True,True,True
Marcus Sasser,2025-26,RS,DET,38,456.50333333333333,929.0,,4.264721017353986,12.780056410848228,13.083374488115027,4.361270854953031,13.069386560687574,13.379571514118556,-20.90118224750049,-0.9115571697008557,-2.731656303679646,-2.79648862610058,0.42105263157894735,1.2617651568809283,1.2917115177610334,0.42105263157894735,1.2617651568809283,1.2917115177610334,-0.05360852022804341,-0.0002257200851707091,-0.0006764136293569161,-0.0006924674302868901,2.0526315789473686,6.1511051397945256,6.2970936490850375,1.605263157894737,4.810479660608539,4.92465016146394,23.919553144993852,0.3839717741696381,1.1506452389483792,1.1779543125763925,,,,,,,,,,,2.5492224036986464,7.639235014552099,7.82054235795602,2.080834408204864,6.235620339590629,6.383614707625256,18.97269782544739,0.3947904245166453,1.1830654045726665,1.2111439288185566,9.287627631578948,27.832161722075785,28.49272201291712,8.468421052631578,25.37725171776767,25.979547900968786,-1.5707850409540813,-0.133020691099743,-0.3986220737879572,-0.4080828521359177,4.7631578947368425,14.2737183372155,14.61248654467169,4.7105263157894735,14.115997692605385,14.45102260495156,-0.7929280928521618,-0.03735108647908868,-0.11192971129103106,-0.11458621793907722,4.524469736842106,13.558443384860283,13.880235468245429,3.7578947368421054,11.261254025162286,11.528525296017223,-2.5458298148353364,-0.09566960462065423,-0.28669236249692587,-0.2934966341968402,0.4437538844002486,-0.26493170015999656,0.2513078629289245,0.2526228014925904,-1.1764888698608522,-2.4803484407507215,-2.5438658246079893,-0.3979523912597396,-0.14731421085903273,-0.1554600506433273,6.7384052278803015,20.192926707523682,20.6721796549611,6.387586644426715,19.141631378177042,19.59593319334353,-8.263075634001975,-0.5278111156163883,-1.5816874783606236,-1.6192267809544745,-0.7927428157763848,-1.3303796154316991,-1.366603979461884,2.473684210526316,7.412870296675454,7.588805166846071,2.026315789473684,6.072244817489468,6.216361679224973,18.938116954817875,0.38374605408446744,1.1499688253190223,1.1772618451461057,0.34639397201291705,0.17839428685491407,0.08288482238966631,0.08511486276833674,0.19362054163981593,0.6560635535175551,-0.5286639215817633,-1.5842430753857633,-1.6218430317632135,-0.38289324811909237,-1.1474132282938825,-1.1746455943373662,False,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True
