Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
Jordan Poole,2025-26,RS,NOP,39,933.2366666666667,1920.0,,10.33021587750048,15.541205794897337,15.737438250879638,10.452377900011061,15.724991415127493,15.923544457048102,-6.277397701873209,-0.6561373300863975,-0.9871202497129725,-0.9995842138034962,1.794871794871795,2.700279671823153,2.734375,1.794871794871795,2.700279671823153,2.734375,1.0373916168857988,0.018619849533847672,0.02801247494796475,0.028366177024221062,3.1538461538461537,4.744777137632112,4.8046875,3.1025641025641026,4.667626289865736,4.7265625,-2.54442431108422,-0.07894239529261299,-0.1187642180699022,-0.1202638053285901,,,,,,,,,,,4.441217455832853,6.68155199073046,6.765917217870362,3.7886477410145787,5.699799009595067,5.771768042951897,0.17264829889697417,0.00654103587606031,0.009840606030612464,0.009964859342435628,19.72015128205128,29.66781459508306,30.042417968749994,19.138461538461538,28.79269638641145,29.156249999999996,-3.7093830062694266,-0.7099188399691025,-1.0680313868042974,-1.0815169827654296,12.897435897435898,19.403438213243515,19.6484375,12.974358974358974,19.51916448489308,19.765625,-3.4951591338483827,-0.45347449275058505,-0.68222586034463,-0.6908400475497193,6.8227153846153845,10.264376381839547,10.393980468749998,6.164102564102564,9.273531901518371,9.390625,-2.907514519518315,-0.1792221770492828,-0.2696292865088096,-0.2730337853485168,0.32207931404072887,0.31486573670677376,0.45143191326627186,0.4508847083220575,-0.34127159337962376,-0.5356883364467007,-0.5486995054814386,-0.3950531032623288,-0.6165994735380256,-0.6306322744433721,15.278933826218427,22.9862626043526,23.276500750879634,15.34981379744696,23.09289737681638,23.384481957048102,-4.66754766734908,-0.7164598758451628,-1.0778719928349099,-1.0914818421078651,-0.40159413913838904,-0.626440079568638,-0.6405971337858076,4.948717948717949,7.445056809455265,7.5390625,4.897435897435898,7.367905961688889,7.4609375,-1.2317169029276689,-0.06032254575876532,-0.09075174312193746,-0.09189762830436904,0.38875,0.2123139260939747,0.09947916666666666,0.07695690723935862,0.23296283577966656,0.4872961530630569,-0.39969298286788,-0.601314723253305,-0.6089072785877859,-0.2564443472185175,-0.3858055264596675,-0.39067693521571023,False,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True
Neemias Queta,2025-26,RS,BOS,76,1926.2066666666667,3715.0,,3.6698147005952655,5.212635380503639,5.630671276821808,3.521050156103863,5.001328981885036,5.4024188128646085,-12.507661431807055,-0.440401032369585,-0.6255492961450231,-0.6757162542413552,2.75,3.9061229151596746,4.219380888290713,2.0,2.8408166655706726,3.0686406460296096,23.201044488533153,0.4640208897706631,0.6590991384167159,0.711956681478541,0.2236842105263158,0.31772291654408835,0.3432032301480485,0.2631578947368421,0.37379166652245693,0.4037685060565276,-20.10754937391729,-0.05291460361557182,-0.07516034390159129,-0.08118795171164452,5.605263157894737,7.9617624969283325,8.600269179004037,4.2368421052631575,6.018045831011556,6.500672947510094,14.727289623655997,0.6239720077391093,0.8862950392174271,0.9573729324664665,1.1970058257205232,1.700237049246023,1.8365903651701163,0.850002475475084,1.2073505990529727,1.3041760727343146,19.32749656497334,0.16428419924963522,0.23335064555914836,0.25206458565892886,13.445767894736841,19.098480758381758,20.630114939434723,10.871052631578946,15.441333744042694,16.679676985195155,6.981490077323053,0.7589614607742508,1.0780351831466768,1.1644899936509365,9.947368421052632,14.129324994548872,15.262449528936743,8.026315789473685,11.400645828934936,12.314939434724092,8.588350397542445,0.6893281240132753,0.9791274113717399,1.057650149899238,3.4983994736842097,4.9691557638328865,5.36766541049798,2.844736842105263,4.0406879151077595,4.364737550471063,5.376386880709399,0.15294405836965422,0.2172430149582637,0.23466517704092302,0.261679980634229,-0.35183602851180107,-0.4772117851428951,-0.4512611216015976,-0.792237060881386,-1.1027610812879183,-1.1269773758429529,0.4071254322624497,0.6008233980037817,0.7132288720493389,12.248762069016317,17.398243709135734,18.79352457426461,10.021050156103863,14.233983144989722,15.37550091246084,5.934280861396499,0.5946772615246155,0.8446845375875286,0.9124254079920077,0.24284123301281446,0.3674727524446335,0.46116428639041007,8.578947368421053,12.185608328632096,13.1628532974428,6.5,9.232654163104685,9.973082099596231,15.924281444526162,1.0350782938942005,1.4702338337325516,1.5881416622333628,0.22239569313593538,0.07203225083819477,0.13297442799461642,0.017389014303124194,0.07409376269459313,0.7309415148743804,-0.5100343691305604,-0.7244570679199601,-0.7825560979930538,0.0696333367609755,0.09890777177493706,0.1068398437516986,True,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Naz Reid,2025-26,RS,MIN,77,2007.35,4227.0,,5.902027843748765,8.150258391845755,8.063451809238023,5.912025224603841,8.164064026005354,8.07711040267026,-16.90088610425908,-0.9991846496653622,-1.3797991625139532,-1.3651032296705623,1.7272727272727273,2.3852342640795077,2.3598296664300924,1.6883116883116882,2.3314319874461353,2.306600425833925,-6.481549983546289,-0.10942876595597631,-0.15111292959870792,-0.1495034595211174,5.2727272727272725,7.2812414377163925,7.203690560681334,5.038961038961039,6.958427777916158,6.88431511710433,-0.07042096308368304,-0.0035484848930479244,-0.0049001918566910834,-0.004848001007180451,1.2207792207792207,1.685804667845667,1.6678495386799148,0.961038961038961,1.3271228236231847,1.312987934705465,16.76567973100362,0.16112471429795686,0.2225011622457152,0.22013135203943715,3.696059428978507,5.103981237516338,5.04961987280598,2.8931695805909636,3.9952504931367976,3.9526979720635946,10.729656317449571,0.3104271526784076,0.4286766469347875,0.42411090766922255,17.81886649350649,24.60651999900366,24.344441447835344,16.493506493506494,22.77629710812763,22.53371185237757,-3.8840135891675347,-0.6406100335380219,-0.8846344747888493,-0.8752124304902003,13.155844155844155,18.16723540986873,17.97374024130589,12.376623376623376,17.091189877201284,16.90915542938254,-0.8342635773354087,-0.10325366093514864,-0.14258557207872669,-0.14106692498237128,4.663022337662337,6.439284589134928,6.370701206529453,4.116883116883117,5.685107230926346,5.624556422995032,-11.27577742941229,-0.46421057728879167,-0.6410400379826788,-0.634212463648633,0.24960629921259841,-0.1064406145262824,-0.16936968347531245,-0.19211541959484735,-1.1056252641916446,-1.5491688459892656,-1.5572186492654096,-0.7470506480643043,-1.0540041582641617,-1.0673278500850476,14.122807064527986,19.502538761487322,19.294821575029363,13.60033691291553,18.78104661499083,18.58101388031398,-6.992747255498348,-0.9510371862164295,-1.3133111217236368,-1.299323338159423,-1.057477800742712,-1.4826808051989493,-1.4914387577542703,8.220779220779221,11.352280369641568,11.231369765791342,7.688311688311688,10.616982588985477,10.50390347764372,0.6262423455351032,0.04814746344893261,0.06648804079031619,0.0657798915111393,0.3004494913650343,0.10769480536893679,0.14005204636858293,0.05270263962751459,0.1209490966815608,0.5804281297386215,-0.46182827706248886,-0.6377502598038305,-0.6309577241627332,-0.5373563726028734,-0.7420489027101228,-0.7341455055078291,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Matisse Thybulle,2025-26,RS,POR,29,472.55,952.0,,1.3361258267511205,2.9518894574715264,3.0525983962013523,1.4966840362560725,3.3066091077163042,3.419419935774115,-43.84180271430174,-0.6561732624318356,-1.4496770415381153,-1.4991353422155909,,,,,,,,,,,3.0,6.627870066659612,6.8539915966386555,2.793103448275862,6.170775579303777,6.381302521008403,0.8549516464957155,0.023879683919363088,0.052757147416813165,0.05455705097123394,,,,,,,,,,,2.6319210698006033,5.814676958780721,6.013054965143185,2.068833205123238,4.570652557715925,4.72658846758723,18.48457422028556,0.3824150092949175,0.8448656643823804,0.8736897533786193,6.968046896551724,15.394436482911859,15.919644957983191,6.358620689655172,14.048037244736006,14.527310924369749,-3.929760578801028,-0.24987856921755502,-0.5520542297389217,-0.5708885378657376,4.9655172413793105,10.970267696540049,11.344537815126051,4.206896551724138,9.294254576235318,9.611344537815127,9.496850591467297,0.3995226800548311,0.8826614706956801,0.9127750305874555,2.002529655172413,4.424168786371811,4.575107142857142,2.1517241379310343,4.753782668500687,4.915966386554622,-35.895982855889656,-0.7723825276577636,-1.7064170116912605,-1.7646344513189451,0.3383947939262473,-0.5722972268732905,-0.6538553659556077,-0.6565054495194883,-1.2284704893051261,-2.1035324074937227,-2.1556407917350793,-0.8221757960908456,-1.2059095956945294,-1.2273939873852258,4.336125826751121,9.579759524131138,9.906589992840008,4.289787484531935,9.477384687020082,9.80072245678252,-14.739508210893646,-0.6322935785124726,-1.3969198941213021,-1.444578291244357,-1.204590805385763,-2.05077526007691,-2.1010837407638454,3.0,6.627870066659612,6.8539915966386555,2.793103448275862,6.170775579303777,6.381302521008403,0.8549516464957155,0.023879683919363088,0.052757147416813165,0.05455705097123394,0.19369747899159664,0.04559226581032154,0.08508403361344538,0.06302117956782972,0.0489868015957971,0.8387239360495663,-0.006772013159449492,-0.014961341103513425,-0.015471773762397736,-0.6494012492723861,-1.4347157004346018,-1.4836635684531931,False,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,True
Grant Williams,2025-26,RS,CHA,35,690.6533333333333,1354.0,,2.661177590393533,4.854944734303537,5.159225387579782,2.7407229229152477,5.000064020839996,5.313439935489309,-19.71542387396178,-0.5403451414635758,-0.9857838156780616,-1.0475672055700784,0.6571428571428571,1.1988648429506361,1.2740029542097489,0.7142857142857143,1.3031139597289523,1.3847858197932053,-23.238579220538387,-0.16598985157527416,-0.3028251698655072,-0.3218045497674259,3.257142857142857,5.942199656364022,6.314623338257015,2.7714285714285714,5.056082163748335,5.372968980797636,11.830450518784485,0.32787248580631284,0.5981572985713347,0.6356464366629034,0.5714285714285714,1.0424911677831619,1.1078286558345642,0.34285714285714286,0.6254947006698971,0.6646971935007385,35.05575566164515,0.12019116226849767,0.21927189394337787,0.23301462404343157,2.4696475524636092,4.505525081716077,4.7879060747540425,2.2535627913704666,4.111308785584839,4.368982516504781,-5.572779532594042,-0.12558608599164833,-0.2291141745248126,-0.24347376346239058,9.616539428571429,17.544025483117434,18.64358641063515,8.822857142857144,16.09606363057202,17.10487444608567,-4.350715700598792,-0.38385743095568775,-0.7002939675536689,-0.74418445809356,6.114285714285714,11.154655495279831,11.853766617429837,5.485714285714286,10.007915210718354,10.635155096011816,0.5440448641776582,0.029844746834888674,0.05444754871516786,0.05786001509718077,3.5022537142857137,6.389369987837602,6.789819793205316,3.337142857142857,6.088148419853665,6.469719350073855,-11.072461217604147,-0.3695038486331898,-0.6741078726584767,-0.7163571659247586,0.3782383419689119,-0.43543816752396236,-0.47734059235897686,-0.4602313029487881,-0.9757833089875382,-1.4631244080370385,-1.5077985085188665,-0.8192955984796502,-1.1776345599126459,-1.2044157610423483,7.146891876107819,13.038500401401357,13.855680335881111,6.569294351486676,11.984754844987181,12.735891929580891,-3.931492960207984,-0.2582713449640394,-0.47117979302885626,-0.5007106946311695,-0.6937095124880017,-0.9485203853878331,-0.9609419975799576,4.485714285714286,8.18355566709782,8.696454948301328,3.8285714285714287,6.984690824147185,7.42245199409158,7.367599162301323,0.28207379649953634,0.5146040226492054,0.5468565109389091,0.22806499261447563,0.07084586580652413,0.09896602658788774,0.058253100220063754,0.0740750225309629,0.8644778834361371,-0.12664296367299935,-0.23104229940922485,-0.2455227323793377,-0.41370217779057644,-0.7547415162688368,-0.8020444731907408,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,False,True,True
John Konchar,2025-26,RS,UTA,55,1086.9266666666667,2237.0,,,,,,,,,,,,,,,,,,,,,,0.6727272727272727,1.225473659676519,1.240500670540903,0.6545454545454545,1.192352749955532,1.2069736253911487,-2.9962413296930674,-0.019611761430718258,-0.03572576588989949,-0.03616384260246438,,,,,,,,,,,1.605593581443144,2.924829603276601,2.960694467345985,1.4636996113791674,2.666348447792324,2.6990437626012804,-1.0318698321791904,-0.015103474723545673,-0.027513245253547095,-0.02785061834359674,5.304896727272727,9.663665307073767,9.782163164953062,5.407272727272728,9.850158551021536,9.97094322753688,-5.188235898407235,-0.2805420647611476,-0.5110494619941293,-0.5173160559408735,1.2,2.1859800415851423,2.212784979883773,1.1090909090909091,2.020375492980207,2.0451497541350023,-3.130062276204125,-0.03471523615426393,-0.06323901114344659,-0.06401446094606111,,,,,,,,,,,0.7948890383322125,,,,,,,-0.2805420647611476,-0.5110494619941293,-0.5173160559408735,3.699303145829583,6.738835703797166,6.821468697607076,3.9435731158935607,7.183810103229212,7.2718994649356,-6.730915903849222,-0.26543859003760195,-0.4835362167405822,-0.48946543759727673,-0.26543859003760195,-0.4835362167405822,-0.48946543759727673,0.6727272727272727,1.225473659676519,1.240500670540903,0.6545454545454545,1.192352749955532,1.2069736253911487,-2.9962413296930674,-0.019611761430718258,-0.03572576588989949,-0.03616384260246438,0.13294590970049175,,0.016092981671881983,0.03598725016801708,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True
Garrison Mathews,2025-26,RS,IND,15,196.1,413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Dean Wade,2025-26,RS,CLE,59,1317.6833333333334,2672.0,,,,,,,,,,,,0.4576271186440678,0.7376582638721999,0.7578592814371258,0.3389830508474576,0.5464135287942221,0.561377245508982,19.0107168835409,0.06444310807979967,0.10387712897243481,0.10672183879233291,2.6779661016949152,4.316666877474355,4.434880239520958,2.3559322033898304,3.797574025119844,3.9015718562874255,8.323953503780551,0.19610670119076218,0.3161082961226234,0.32476502723395306,0.9661016949152542,1.557278557063533,1.5999251497005988,0.7796610169491526,1.2567511162267109,1.2911676646706587,1.888372444211761,0.014722903802328985,0.02373214177114893,0.024382054388213233,2.5007127920218393,4.030948738509039,4.141337614033173,2.0785744763824816,3.3504955827801752,3.442250021703773,-2.7339799490278205,-0.05682780940990705,-0.0916018774262728,-0.09411042538878694,8.885230847457628,14.322280507456266,14.714500935628742,7.406779661016949,11.939135604153753,12.266092814371259,7.958529831228703,0.589470768855414,0.9501796686474238,0.9762006557579369,5.593220338983051,9.015823225104665,9.262724550898204,4.8474576271186445,7.813713461757376,8.027694610778443,4.5063808797608536,0.21844490366298375,0.3521156894399343,0.3617584950257123,,,,,,,,,,,0.34553775743707094,,,,,,,0.589470768855414,0.9501796686474238,0.9762006557579369,6.384518055435787,10.291331768947227,10.573163321595569,5.328205184634467,8.588640021373578,8.823842792667485,12.129761446295717,0.6462985782653211,1.0417815460736966,1.0703110811467238,0.6462985782653211,1.0417815460736966,1.0703110811467238,4.101694915254237,6.611603698410088,6.792664670658683,3.4745762711864407,5.600738670140777,5.7541167664670665,7.922482961610028,0.2752727130728908,0.4437175668662071,0.4558689204144992,0.16354790419161677,,0.07672155688622755,0.045896666956050304,,,,,,,,,False,True,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,True
Javonte Green,2025-26,RS,DET,81,1434.095,2950.0,,1.3673328637947102,2.780250004933686,2.8157786940857163,1.6438298468928783,3.3424618547164817,3.3851750236861813,-27.293988376511834,-0.44866672734057444,-0.9122911501156583,-0.9239492774894881,0.13580246913580246,0.27613233432931567,0.2796610169491525,0.30864197530864196,0.627573487112081,0.635593220338983,-63.30866386831245,-0.19539711070466806,-0.3973083894824346,-0.4023855754341893,3.037037037037037,6.175323113182878,6.2542372881355925,2.5308641975308643,5.146102594319065,5.211864406779661,14.775412038726973,0.37394561332580606,0.7603578622462601,0.7700744410014481,1.2098765432098766,2.460088069479358,2.4915254237288136,1.0,2.0333380982431426,2.059322033898305,-0.20080446193801565,-0.0020080446193801566,-0.004083033627557823,-0.004135210529740491,2.2567999757114623,4.588837370728315,4.647477916083774,1.8203676839713197,3.701422964629517,3.7487232813985645,17.8513648644987,0.32496047714114484,0.6607545185943597,0.6691982707228661,8.00684888888889,16.280630892653555,16.48868033898305,7.303703703703704,14.850898999020288,15.040677966101695,0.723389254900032,0.05283420780232827,0.10742980761496917,0.10880264827089633,6.469135802469136,13.15394028986922,13.322033898305085,5.407407407407407,10.995087494203661,11.135593220338983,9.955648090501395,0.5383424523011865,1.0946322181656443,1.1086204738066805,1.537713086419753,3.126690602784334,3.1666464406779657,1.8962962962962961,3.855811504816626,3.9050847457627116,-32.178156172933356,-0.6101931837237732,-1.2407290477538255,-1.2565842681769226,0.25963488843813387,-0.5558802467257487,-0.6500339177657073,-0.6601479601103625,-1.004546974066323,-1.5623250678813656,-1.5840972375998505,-0.5030460389234204,-0.5426041101507382,-0.5513453118394661,5.750048913177427,11.691793521925238,11.841202422899276,5.483336019732384,11.149476034390771,11.29195468470313,-4.962786675110561,-0.27212626933881656,-0.5533247109793905,-0.5603956224519697,-0.8280065160645652,-1.203358628745098,-1.2205435825623323,4.382716049382716,8.911543516991552,9.025423728813559,3.8395061728395063,7.807014179674289,7.906779661016949,4.597999066926812,0.17654045800175786,0.3589664391362677,0.36355365503751824,0.20054237288135593,0.04513566698248242,0.10542372881355933,0.0499829770853142,0.04951795340320714,0.8648143403392627,0.03684151715828378,0.07491126043501685,0.07586854804629625,-0.48550824449885827,-0.9872024105506753,-0.9998178255357844,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True
Anthony Edwards,2025-26,RS,MIN,61,2136.5933333333332,4406.0,,20.87197669885392,21.452309204379812,21.672558646676507,19.979287476059703,20.53479930548027,20.745628734219956,-0.326737652202368,-0.06527985482603922,-0.0670949211351944,-0.06778378026081013,2.0491803278688523,2.1061565295532763,2.127780299591466,1.8360655737704918,1.8871162504797356,1.9064911484339535,12.360304172642548,0.22694328972720745,0.2332533086506624,0.23564810497094282,5.327868852459017,5.4760069768385184,5.532228778937812,4.098360655737705,4.2123130591065525,4.255560599182932,25.000354985280815,1.0246047125115088,1.05309321786798,1.0639052564094762,0.7868852459016393,0.8087641073484582,0.817067635043123,0.6885245901639344,0.7076685939299009,0.7149341806627326,-3.317721978542303,-0.022843331655537168,-0.0234784764760536,-0.023719528443958814,5.959688874916569,6.125394367349637,6.1882833869140494,4.486286294432102,4.611024732162209,4.658365818662475,17.68264006079678,0.793293857541286,0.815350906502562,0.8237220604292744,34.9956,35.968631185469704,36.33791874716296,31.088524590163935,31.95292194115867,32.280980481162054,6.294022309175489,1.9567186732984256,2.011124035409956,2.0317721131049242,26.737704918032787,27.48113039761115,27.763277349069448,23.327868852459016,23.9764859324345,24.22265093054925,12.267974577598366,2.86185702031516,2.941429198792513,2.971628658180176,8.257895081967211,8.487500787858552,8.574641398093506,7.7606557377049175,7.976436008724169,8.0583295506128,-11.033430377972559,-0.8562665476938048,-0.8800745136661143,-0.8891101805944523,0.24963087956127397,1.0085775194194386,0.7618573819110763,0.7592993071444736,0.9432976645933994,0.6947624607758819,0.6915155268836635,2.9652961927178643,2.7729814173210325,2.7910714202493976,29.03591112508343,29.84323681812007,30.149635360248908,26.602238295731834,27.341897208996457,27.622614662499576,4.373409495936303,1.1634248157571396,1.195773128907394,1.20805005267565,2.172002335176578,1.9576305108184704,1.9673493598201235,8.163934426229508,8.390927613740253,8.477076713572401,6.622950819672131,6.80709790351619,6.876985928279618,18.552223986528197,1.228704670583179,1.2628680500425886,1.2758338329364602,0.4304130730821607,0.2766083831229328,0.09169314571039491,0.062111544248832994,0.30421924897007807,0.3337362292931308,0.839858492190695,0.8632102422473624,0.8720727648144415,-0.9051383470167341,-0.9303051633825568,-0.9398565450752516,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
LaMelo Ball,2025-26,RS,CHA,71,1988.3633333333332,4007.0,,23.047362337848337,29.626908295871655,30.628201759182026,21.46435249719268,27.591981839079292,28.524501384464944,1.0586039008220416,0.22722247282147504,0.29208979606260266,0.30196148434598313,1.8028169014084507,2.317483893788694,2.3958073371599697,1.5070422535211268,1.9372716924639863,2.0027451959071625,18.4681574738484,0.2783229365777153,0.35777838686053703,0.36987013658006834,4.619718309859155,5.938552477833528,6.139256301472423,4.23943661971831,5.4497082189874755,5.633890691290242,4.045079032255833,0.1714885617900008,0.22044500448538515,0.22789533105359475,0.5492957746478874,0.7061083738887427,0.7299725480409284,0.43661971830985913,0.5612656305269493,0.5802345894684302,30.715848143593828,0.1341114496410435,0.17239749875484217,0.1782239753777281,5.087882450884055,6.5403678122842965,6.761411043413425,4.206070038018585,5.406816167321283,5.589549027314441,-4.795558058118978,-0.20170453063832824,-0.25928700839965546,-0.26805006879188864,35.10707577464788,45.129420853666915,46.65464898926877,31.853521126760562,40.947043548378986,42.33092088844522,1.9132606651762187,0.6094408901919065,0.7834236777637117,0.8099008585654859,19.140845070422536,24.60516102858465,25.43673571250312,18.56338028169014,23.86284196885546,24.669328674819067,1.4957815668078998,0.2776676204299735,0.35693599148663924,0.36899927097319907,15.96623070422535,20.524259825082268,21.217913276765657,13.290140845070423,17.08420157952353,17.661592213626154,5.768486880111626,0.7666400309962437,0.9854999266866379,1.0188066296618412,0.41722674212946587,1.0934920986532346,1.0984071535077826,1.117636305810714,1.3207145714747097,1.3904969495703852,1.419597790156697,1.702932988845141,1.8818308312714942,1.9275371643761998,30.01919332376383,38.58905304138262,39.89323794585535,27.647451088741978,35.540227381057704,36.74137186113078,2.933888618616754,0.8111454208302347,1.0427106861633673,1.0779509273573744,1.9046375194834693,2.14111783967115,2.195587233168088,6.971830985915493,8.962144745510965,9.26503618667332,6.183098591549296,7.9482455419784115,8.216870476665834,9.443856334538026,0.5839229480087597,0.7506208901007645,0.7759894430113913,0.5644122785126029,0.38032668512619927,0.10955827302221113,0.07452732036419256,0.40877010131969316,0.5255809094226745,-0.10455079694045787,-0.13439789021446968,-0.1389401032463035,0.3317732697619329,0.42648768627707234,0.44090158759228665,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True
James Wiseman,2025-26,RS,IND,4,58.461666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Killian Hayes,2025-26,RS,SAC,22,379.7266666666667,743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
