Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
Chandler Parsons,2017-18,RS,MEM,36.0,691.3833333333333,1370.0,,5.637740025614627,10.567959510927208,11.110874503036126,5.73655552232237,10.753189437017273,11.305620372460146,-0.897200364475859,-0.05146839705463632,-0.09647765482169854,-0.1014340671879694,,,,,,,,,,,3.0277777777777777,5.67557794759299,5.967153284671533,2.7222222222222223,5.1028132005881925,5.364963503649635,7.573505397109117,0.20616764692130374,0.3864618331509433,0.4063158005018395,,,,,,,,,,,1.6759108910520395,3.1414996718705637,3.3028900772558445,1.5967778110109627,2.9931644910978585,3.146934372065401,-4.622326027644549,-0.07380827636201263,-0.13835382132223084,-0.14546156655287162,10.341428694444444,19.385037130390764,20.380917864963504,10.055555555555555,18.849167128703325,19.817518248175183,0.8044406204882797,0.0808909735046548,0.15163035700701388,0.15942016676099852,6.5,12.184268254465685,12.81021897810219,6.055555555555555,11.35115589518598,11.934306569343066,6.500557944295435,0.39364489773789024,0.7378884663138718,0.7757965137900027,3.841428694444444,7.2007688759250765,7.570698886861313,4.0,7.498011233517344,7.883211678832117,-7.652296794276653,-0.3060918717710661,-0.5737700732569512,-0.6032467545853128,0.39779005524861877,-0.14516423962723135,0.030872475768863206,0.049725722883244616,-0.19663263668186767,-0.06560517905283533,-0.05170834430472479,-0.06427326612257656,0.1825028327758771,0.20914588964424313,8.665517803392405,16.243537458520198,17.078027787707658,8.458777744544593,15.856002637605465,16.67058387610978,1.828860558092323,0.15469924986666742,0.2899841783292447,0.30488173331387014,0.009535010239436065,0.32085665409810793,0.35460745619711476,3.0277777777777777,5.67557794759299,5.967153284671533,2.7222222222222223,5.1028132005881925,5.364963503649635,7.573505397109117,0.20616764692130374,0.3864618331509433,0.4063158005018395,0.26423357664233577,0.15074160496613528,0.07153284671532846,0.041959124960872014,0.15930651017803368,0.6077785717849871,0.26128552717859915,0.48978045448515944,0.5149422798410348,-0.31275392423323545,-0.586258109306858,-0.6163763470290042,False,True,False,True,False,True,True,True,False,False,False,True,True,True,False,False,False,True
Jon Leuer,2017-18,RS,DET,8.0,136.46666666666667,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57369125,5.431532095749878,5.361856770833334,2.75,5.803615046409379,5.729166666666667,8.027005189711717,0.22074264271707222,0.465856480966171,0.45988050566056715,2.57369125,5.431532095749878,5.361856770833334,2.75,5.803615046409379,5.729166666666667,3.048717507456855,0.08383973145506352,0.17693582798528304,0.174666107198049,1.5,3.1656082071323888,3.125,1.125,2.3742061553492917,2.34375,19.62156824151753,0.22074264271707222,0.465856480966171,0.45988050566056715,,,,,,,,,,,0.5909090909090909,,,,,,,0.08383973145506352,0.17693582798528304,0.174666107198049,,,,,,,,,,,,,,,,,,,,,,,,0.0763888888888889,,,0.0763888888888889,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
Davis Bertans,2017-18,RS,SAS,77.0,1086.2083333333333,2174.0,,1.8779051002464802,4.792407476665689,4.9884553605903506,1.827627537627777,4.6640993065825604,4.8548983577738785,-21.33756381528541,-0.3899711921470563,-0.995205165950338,-1.0359170352572447,0.8441558441558441,2.1542828647052055,2.242410303587856,0.7012987012987013,1.7897119183704784,1.8629254829806807,14.71293929898714,0.10318165222666306,0.26331922817658676,0.27409109549631056,3.207792207792208,8.186274885879781,8.521159153633855,2.909090909090909,7.42399017990717,7.727690892364305,7.852681809452549,0.2284416526386196,0.5829823263931139,0.6068309769954131,0.37662337662337664,0.9611415857915532,1.000459981600736,0.2727272727272727,0.6959990793662971,0.7244710211591536,10.274273624643321,0.028020746249027235,0.0715088498390918,0.07443413504513904,1.3950400296236498,3.5601374464230378,3.7057756076709185,0.9671776571774173,2.468234116256827,2.569204678104685,32.08697572849646,0.31033806010995857,0.7919816818057971,0.8243800814788458,7.7015165584415595,19.65424425946527,20.458260407083717,6.677922077922078,17.042034600483333,17.739190432382706,4.19308455249812,0.28001091907721215,0.7145869202642515,0.7438192537584637,5.7272727272727275,14.61598066669224,15.213891444342226,4.961038961038961,12.660554681805976,13.178472861085556,10.847661410735354,0.5381567089481696,1.3733741046033152,1.4295561150762093,1.9742438311688315,5.038263592773027,5.244368962741491,1.7168831168831167,4.381479918677356,4.560717571297148,-12.383669813808265,-0.212613136283825,-0.5425880060873186,-0.5647842051697742,0.25709840528977046,-0.5567269022443238,-0.5423328527434097,-0.5507143419613323,-0.9466980943913801,-1.5375380186937477,-1.586631377218577,-0.2767159831671116,0.17225406752084182,0.1931049117971314,6.306476528817909,16.09410681304223,16.752484799412798,5.7107444207446605,14.573800484226506,15.169985754278018,-0.5310540762878663,-0.03032714103274642,-0.07739476154154566,-0.08056082772038203,-0.5870540432770701,-0.6197276142849554,-0.6312751696817143,4.428571428571429,11.30169933637654,11.764029438822446,3.883116883116883,9.909701177643946,10.31508739650414,9.261736433378548,0.35964405111430986,0.9178104044087924,0.9553562075368627,0.2365225390984361,0.06473197810365172,0.1375344986200552,0.03425606237472913,0.06909776750492683,0.8294574221108111,-0.13182540227609899,-0.33641798161127445,-0.35018017393949935,-0.2581457898709573,-0.6587871843390636,-0.6857368613177454,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,False,True,True
DeAndre Liggins,2017-18,RS,NOP,58.0,723.5583333333333,1437.0,,,,,,,,,,,,,,,,,,,,,,0.7413793103448276,2.139426676033953,2.244258872651357,0.7241379310344828,2.0896725672889773,2.1920668058455113,-0.31350342612384113,-0.0022701972236554013,-0.006551195093220974,-0.006872204539249127,,,,,,,,,,,0.5245575363786475,1.5137357770628255,1.5879090349666785,0.6670587039397162,1.9249568551157512,2.0192800014876586,-22.980545666492333,-0.15329373008117836,-0.4423655891501498,-0.46404156287621845,2.4886859137931037,7.1816962760431675,7.533600365344467,2.896551724137931,8.35869026915591,8.768267223382045,-10.933711062409818,-0.31670059629049124,-0.9139150426312725,-0.9586970033845769,0.8448275862068966,2.437951328503807,2.55741127348643,0.9482758620689655,2.7364759809736605,2.8705636743215033,-16.404923243055197,-0.15556392730483376,-0.4489167842433708,-0.47091376741546753,,,,,,,,,,,0.6726190476190477,,,,,,,-0.31670059629049124,-0.9139150426312725,-0.9586970033845769,1.964128377414456,5.667960498980342,5.945691330377789,2.229493020198215,6.433733414040158,6.748987221894387,-7.329328449513829,-0.16340686620931286,-0.4715494534811227,-0.49465544050835836,-0.16340686620931286,-0.4715494534811227,-0.49465544050835836,0.7413793103448276,2.139426676033953,2.244258872651357,0.7241379310344828,2.0896725672889773,2.1920668058455113,-0.31350342612384113,-0.0022701972236554013,-0.006551195093220974,-0.006872204539249127,0.11691022964509394,,0.029227557411273485,0.026923733353168784,,,,,,,,,False,True,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True
E'Twaun Moore,2017-18,RS,NOP,82.0,2585.858333333333,5411.0,,4.942509834931095,5.642338887880528,5.617526424843142,5.450835840449088,6.222640735412435,6.195276366431694,-9.776496136080407,-0.532900755325591,-0.6083562310597622,-0.6056809545836971,0.8658536585365854,0.988453221528635,0.9841064498244317,0.7073170731707317,0.8074688288543779,0.8039179449270006,23.48027174166316,0.16607997085566625,0.18959587524423294,0.18876211804885373,5.158536585365853,5.888953700093135,5.863056736277953,4.682926829268292,5.346000522070364,5.3224912215856595,7.106504074572979,0.33279238593122246,0.3799137449276232,0.37824305553077403,1.451219512195122,1.6567032867874305,1.6494178525226393,1.0731707317073171,1.225125119641125,1.2197375716133803,19.91768387497589,0.21375075378022904,0.2440165484030394,0.2429434736182607,4.794054469946953,5.472863154510297,5.448795969353865,4.117456842477742,4.700463456296959,4.679792936839422,6.64414861104789,0.27356995160998115,0.312305777444368,0.31093239741293366,17.21217406097561,19.649312250800026,19.56290343282203,16.03170731707317,18.30169866227526,18.221216041397152,2.8274736925166324,0.45329230685150784,0.5174757149595014,0.5152000900271251,12.426829268292684,14.186392010389845,14.124006653114028,11.28048780487805,12.87773563259137,12.821105156163371,5.854552402317378,0.6604220697736066,0.7539337808419592,0.7506183199237999,4.785344792682927,5.46292024041018,5.438896779708003,4.751219512195123,5.4239630296838905,5.400110885233784,-3.3504963640322236,-0.1591894370032871,-0.18172968409601079,-0.18093051886346626,0.29636391297733156,-0.17377703837565495,-0.3855906075378055,-0.41622382588762985,-0.706677793701246,-0.9939468385975677,-1.0219047804713268,0.2795152684758529,0.1318851074216959,0.09897626413949523,12.418119591028658,14.17644909628973,14.114107463468166,11.914250474595429,13.601235205978302,13.541423104557733,1.5084654769072203,0.17972235524152672,0.20516993751513335,0.20426769261419134,0.005945316865871769,-0.18042067002267215,-0.2119561332734385,7.475609756097561,8.534110208409201,8.496581038625024,6.463414634146342,7.378594470565867,7.34614673812604,11.025489635189366,0.7126231105671177,0.8135261685748955,0.8099486471978884,0.24294954721862871,0.08260368488575591,0.09794862317501386,0.06239723915785896,0.0921872701542583,0.6845415555607188,-0.3257709924034922,-0.37189816517730445,-0.37026272468702226,-0.2071297629220988,-0.23645806588245777,-0.23541822989667488,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Isaiah Thomas,2017-18,RS,LAL,32.0,861.68,1819.0,,15.764720207709837,21.076220498655807,20.80007064238791,17.027953755182928,22.765066760248278,22.46678890183564,-9.67501982318733,-1.6474579012971198,-2.2025247218158506,-2.173666279886249,0.96875,1.2951443691393558,1.2781748213304014,1.15625,1.5458174728437473,1.525563496426608,-13.662107055989678,-0.15796811283488066,-0.21119123803010692,-0.20842411808890246,2.9375,3.9272119580354663,3.8757559098405716,3.28125,4.386779314826851,4.3293018141836175,-13.895663732987325,-0.4559514662386466,-0.6095721022965845,-0.6015852220850751,,,,,,,,,,,4.919325698540161,6.576760751924458,6.490589156952384,4.847046244817072,6.480128671930726,6.395223192721811,-8.1350207566072,-0.3943082180982187,-0.5271598125164191,-0.520252734159277,24.59029590625,32.87533757775508,32.44459053051127,26.3125,35.1777922198496,34.71687740516767,-10.092867262589511,-2.6556856984688655,-3.550447874658961,-3.5039283542195037,14.3125,19.134713582768548,18.884002199010446,15.8125,21.140098412403677,20.863111599780098,-8.515768213577507,-1.3465558487719433,-1.8002417809224758,-1.7766542259772753,10.277795906249999,13.740623994986539,13.560588331500822,10.5,14.03769380744592,13.853765805387575,-11.93527165712946,-1.2532035239985932,-1.6754368903147103,-1.653484583615516,0.3990498812351544,0.7999641473776415,0.8528821919331762,0.809490782972242,-0.8474937539194782,-1.3496425298826744,-1.3641754969140072,-1.855721551091224,-2.697565682725785,-2.6944375712472617,19.670970207709836,26.298576825830626,25.95400137355888,21.465453755182928,28.697663547918875,28.321654212445864,-10.534962391953291,-2.261377480370647,-3.0232880621425418,-2.9836756200602266,-1.4614133329930052,-2.1704058702093656,-2.1741848370879846,3.90625,5.222356327174822,5.153930731170973,4.4375,5.932596787670597,5.854865310610225,-13.834807415741459,-0.6139195790735272,-0.8207633403266914,-0.8100093401739776,0.462891698735569,0.2995571853578085,0.07806487080813634,0.08526964256962413,0.3372602482999744,0.5155025601658753,-0.3383280516001975,-0.4523186280793654,-0.4463921516440209,-1.3091298496969221,-1.7502060937364852,-1.7272741282422281,False,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True
Dwight Buycks,2017-18,RS,DET,29.0,427.2366666666667,837.0,,8.836532454990946,21.593043394396272,22.96231551924171,9.985158541611872,24.39983814773106,25.947096568704684,-11.616578119682435,-1.1599337423604865,-2.834426259507255,-3.0141647426930205,0.20689655172413793,0.5055745839542486,0.5376344086021505,0.3448275862068966,0.8426243065904143,0.8960573476702509,-34.72919077576337,-0.11975583026125299,-0.29263660295873817,-0.31119346573264667,0.896551724137931,2.190823197135077,2.3297491039426523,0.9310344827586207,2.2750856277941187,2.4193548387096775,-5.846643297747783,-0.05443426518592764,-0.13301614137544793,-0.14145104752615606,0.5517241379310345,1.348198890544663,1.4336917562724014,0.3793103448275862,0.9268867372494557,0.985663082437276,17.747046764311087,0.06731638427842136,0.16449502271185815,0.1749260881786935,1.4229518208711218,3.4771399949819797,3.697634659969761,1.1665655963191635,2.850631927402938,3.031398054951231,14.996766492604477,0.1749471184630439,0.4275026137162489,0.45461168776239,11.914656689655171,29.114780061012237,30.96102544802867,12.806896551724138,31.29506674676799,33.27956989247312,-8.525565351890107,-1.091860335066202,-2.6680813674133343,-2.83727148001074,7.413793103448276,18.116422591693908,19.265232974910393,7.862068965517241,19.211834190261445,20.43010752688172,-3.004199020804855,-0.23619219887707138,-0.5771617346224868,-0.6137610902719597,4.500863586206896,10.99835746931833,11.695792473118278,4.944827586206896,12.083232556506541,12.849462365591398,-17.90256785740087,-0.8852511140521673,-2.163208907796138,-2.3003837193111876,0.3861066235864297,0.2529475630844895,0.9330756326590022,0.9740441934152115,-0.906986179275997,-1.9013506268482527,-2.040120549277809,-0.8389127719817124,-1.7350057347543322,-1.8632272865955284,10.491704868784051,25.637640066030258,27.263390788058913,11.640330955404975,28.44443481936505,30.248171837521888,-10.88291611623832,-1.266807453529246,-3.095583981129583,-3.29188316777313,-1.0138598904447564,-2.1625083484705807,-2.3178389743579184,1.6551724137931034,4.044596671633989,4.301075268817204,1.6551724137931034,4.044596671633989,4.301075268817204,-6.4569533831125385,-0.10687371116875925,-0.261157721622328,-0.2777184250801092,0.4437275985663083,0.34596128758272915,0.05734767025089606,0.04041864073268308,0.3614790836700898,0.46817621318119046,-0.304265606171356,-0.7435066267164078,-0.7906543529542406,-0.8556681361891305,-2.090919632790847,-2.22351038973878,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,True,True
Xavier Silas,2017-18,RS,BOS,2.0,7.498333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Julyan Stone,2017-18,RS,CHA,23.0,174.755,371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Anthony Davis,2017-18,RS,NOP,75.0,2727.2366666666667,5720.0,,12.123435031446425,12.002359378994859,11.922084274805268,12.118299662298691,11.997275296315733,11.917034195879395,-1.1761700834170283,-0.14253181524678396,-0.14110836286044726,-0.14016459104251044,4.493333333333333,4.448458818511044,4.418706293706294,3.8533333333333335,3.8148504408002726,3.7893356643356646,8.226682927848495,0.3170015154864287,0.3138356499362691,0.3117366301767765,4.066666666666666,4.02605323337053,3.999125874125874,4.413333333333333,4.369257771297198,4.340034965034965,-10.738331344365362,-0.4739183566646579,-0.46918537677132643,-0.46604733500676593,7.213333333333333,7.141294423781825,7.093531468531468,4.68,4.633261262010019,4.6022727272727275,40.2537844120705,1.8838771104848995,1.8650629996574901,1.852588941691881,5.051586955220241,5.0011372118156165,4.967688220824101,3.9243670043679755,3.8851747049676164,3.859189580344381,17.5194370827839,0.6875270082277787,0.6806607379930366,0.676108290433786,32.94835532,32.619303066473876,32.401136131993006,28.989333333333338,28.699819475390843,28.507867132867137,7.837211832930495,2.2719554622876648,2.249265647955022,2.234221936253167,27.85333333333333,27.575164604954217,27.390734265734267,24.346666666666668,24.103518702080613,23.942307692307693,10.68257802286093,2.6008516626325413,2.574877191604638,2.5576556997042035,5.095021986666667,5.044138461519657,5.010401866258741,4.642666666666667,4.596300773310224,4.565559440559441,-4.932749580163592,-0.22901112050839506,-0.22672400709851606,-0.22520761413631507,0.16015086008646856,0.43350108441877566,0.13503149925396896,0.10050537153296313,0.29096926917199173,-0.0060768636064783,-0.03965921950954732,2.7054565467064404,2.384297147208991,2.33472730778613,27.896768364779756,27.61816585465826,27.433447911168905,25.064966328965358,24.814644770423225,24.648677552522752,6.321286983852449,1.584428454059886,1.5686049099619856,1.5581136458193812,2.0179295384786617,1.7036364092159546,1.6586190173523443,15.773333333333333,15.6158064756634,15.511363636363637,12.946666666666667,12.81736947410749,12.731643356643357,13.33903400597325,1.7269602693066701,1.709713272822433,1.6982782368618916,0.38010489510489515,0.15889378927839193,0.16975524475524476,0.05145586107125842,0.17773741179727012,0.32883873480724435,0.18636438509809225,0.18450318078916841,0.18326917240852603,-0.3288962003448762,-0.3256115436496157,-0.32343376345103647,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Michael Kidd-Gilchrist,2017-18,RS,CHA,74.0,1850.2883333333334,3763.0,,2.9758149465461647,4.284505757714689,4.388990952253844,3.1710598591246333,4.565614619365462,4.676955146994875,-3.945235138755326,-0.12510576783315017,-0.18012423226335644,-0.18451687788306764,0.3783783783783784,0.5447799577183015,0.5580653733723093,0.36486486486486486,0.5253235306569336,0.5381344671804411,7.922446261273669,0.02890622284518771,0.04161847441412107,0.04263341397576184,2.689189189189189,3.8718289852122143,3.96625033218177,3.2837837837837838,4.7279117759124025,4.84321020462397,-21.38653968219645,-0.702287721996451,-1.0111367280947448,-1.0357950723040934,2.0945945945945947,3.015746194512026,3.0892904597395696,1.5810810810810811,2.2764019661800456,2.3319160244485784,13.581504019314522,0.21473459057564853,0.3091696245324977,0.3167092685875231,3.2652947426430243,4.701291705563556,4.815940957126969,2.8424536543888803,4.092495422943258,4.19229810838647,4.591068791159116,0.13049900262980968,0.18788928014236317,0.19247129008648517,11.403271851351352,16.418152600720788,16.818538074674464,11.243243243243244,16.1877473150581,16.582513951634336,-4.031342771591669,-0.45325367377895526,-0.6525835812691193,-0.6684979775373908,9.094594594594595,13.094175412300604,13.413499867127292,9.054054054054054,13.0358061311165,13.353707148551688,-5.019031658294553,-0.4544258393320744,-0.6542712366346395,-0.6702267893417521,2.3086772567567566,3.3239771884201827,3.40503820754717,2.189189189189189,3.1519411839416014,3.228806803082647,2.484821170368855,0.05439743643239926,0.07832010181615566,0.08023007499330745,0.19471153846153846,-0.4103856588770408,-0.5524691731219998,-0.5689524121282239,-0.535491426710191,-0.7325934053853562,-0.7534692900112916,-0.8636393326559961,-1.2050527543911191,-1.2374503896656148,8.137977108708327,11.716860895157232,12.002597117547493,8.400789588854362,12.095251892114844,12.390215843247864,-6.948783447489878,-0.5837526764087649,-0.8404728614114825,-0.860969267623876,-0.9941383352858058,-1.3929420345334824,-1.4299216797521,5.162162162162162,7.432355137442542,7.613606165293649,5.22972972972973,7.529637272749381,7.7132606962529895,-8.769992567078939,-0.4586469085756148,-0.6603486291481261,-0.6764523897408085,0.22110018602179113,0.06235940195993167,0.10284347595003986,0.055897308111819595,0.06763873510171055,0.5227105192737305,-0.1262779333862693,-0.18181188762887662,-0.18624568968742883,0.0011721655531191403,0.0016876553655201792,0.001728811804361209,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True
Bradley Beal,2017-18,RS,WAS,82.0,2976.701666666667,5971.0,,17.183240928161133,17.040648644085934,17.698364044245686,18.377696329045705,18.225192054295977,18.92862710159623,-6.030612016542663,-1.1082875631831504,-1.099090622064352,-1.1415120605554137,1.4878048780487805,1.4754585752351177,1.5324066320549323,1.451219512195122,1.439176806991631,1.4947245017584996,6.080415406899896,0.08824017480744971,0.08750792830484912,0.09088545889563152,5.963414634146342,5.913928223688299,6.14218723831854,5.512195121951219,5.466453082018632,5.6774409646625354,5.912493012978385,0.32590815144710117,0.3232036565320932,0.33567830035164503,1.4024390243902438,1.3908011160003158,1.4444816613632558,1.146341463414634,1.1368287382959104,1.1807067492882264,3.512295580737934,0.04026290055967876,0.03992878553572607,0.0414699109767249,5.9821875596437435,5.932545365167038,6.161522942858654,4.844254890466489,4.804055642119687,4.989477068559523,15.252734793030694,0.7388813511412732,0.7327498664021437,0.7610317048264663,32.019087024390245,31.753381924176704,32.978962518841065,31.331707317073167,31.071706323721834,32.27097638586501,0.2713066795630119,0.08500501477235246,0.08429961471046012,0.08755331449505403,22.134146341463413,21.95046978730933,22.79768882934182,20.865853658536587,20.692701821535135,21.491374979065483,6.544834026013503,1.365635490062086,1.3543029897173475,1.4065748222880303,9.884940682926828,9.802912136867372,10.181273689499246,10.465853658536586,10.379004502186705,10.779601406799532,-12.345892975896392,-1.2921030916968639,-1.2813807878034387,-1.330838052911692,0.33403394052623386,0.8887137396313263,0.5903737773155111,0.6069398324961368,-0.2195738235518241,-0.5087168447488408,-0.5345722280592768,0.9737187544036787,0.6746733920259712,0.6944931469911908,26.0368994647465,25.820836559009667,26.817439575982412,26.48745242660668,26.26765068160215,27.28149931730549,-2.4686267514051337,-0.6538763363689207,-0.6484502516916836,-0.6734783903314122,0.23483740326240554,-0.05807647437617247,-0.0665385578352754,8.853658536585366,8.780187914923733,9.119075531736728,8.109756097560975,8.042458627306173,8.352872215709262,5.603266255453659,0.45441122681422963,0.45064037037266835,0.4680336702240014,0.4302796851448668,0.2523816946879497,0.11137162954279015,0.06652636091412698,0.2700028452488292,0.4804147202762755,0.1723429121065831,0.17091275294253538,0.17750944723756257,-1.2806304752897335,-1.2700033750068873,-1.3190215077929763,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
Dion Waiters,2017-18,RS,MIA,30.0,917.53,1813.0,,14.926590119102551,17.56968963263409,18.524449954760478,15.736131379653738,18.52257897837241,19.529120575963,-5.690438170919484,-0.8954548266538552,-1.0540159044240118,-1.1112925316994895,1.2,1.4124878750558565,1.4892443463872036,1.2,1.4124878750558565,1.4892443463872036,3.838323642365814,0.046059883708389766,0.05421585605381944,0.05716201783997627,3.7333333333333334,4.394406722395998,4.633204633204634,4.5,5.296829531459462,5.584666298952014,-19.780807372136227,-0.8901363317461303,-1.0477556464484221,-1.1046920829723073,,,,,,,,,,,2.9319206475641146,3.4510853044251895,3.638621873700639,2.7905352870129265,3.2846643815177274,3.4631574163149943,-6.739724042498993,-0.18807437765322846,-0.22137731503655111,-0.23340725301696857,22.7918441,26.827669534511134,28.28552080805295,24.226666666666667,28.51656076640546,30.06618863761721,-7.956545070218042,-1.9276056523448242,-2.2689330098551657,-2.392229849848789,14.233333333333333,16.753675629134744,17.664092664092664,15.733333333333333,18.519285472954564,19.52564809707667,-7.815650556662471,-1.229662354248229,-1.4474026381568856,-1.526056424191128,8.558510766666666,10.07399390537639,10.621428143960287,8.493333333333334,9.997275293450896,10.540540540540542,-7.9236794892884355,-0.6729845112902312,-0.7921520519148689,-0.8351986488709433,0.3505778756191525,0.7101773261404791,0.6093610893655961,0.6438215401761487,-0.1852775005133761,-0.44465481505841575,-0.4674709915233408,-1.217428326204345,-1.6595719204895696,-1.7484083096726404,19.859923452435886,23.376584230085946,24.64689893435231,21.436131379653737,25.23189638488773,26.603031221302214,-8.114949679505532,-1.7395312746915959,-2.0475556948186147,-2.1588225968318207,-1.0293539485511167,-1.4381946054530186,-1.515001056655672,4.933333333333334,5.806894597451855,6.122448979591837,5.7,6.709317406515319,7.073910645339217,-14.80835873750422,-0.8440764480377404,-0.9935397903946026,-1.047530065132331,0.4008825151682294,0.2603882743461733,0.0943188086045229,0.04617543221753326,0.2744085774573691,0.483142766344119,-0.19751152855725992,-0.23248553272573186,-0.2451191060418284,-0.6979432980965953,-0.8215303716982801,-0.8661734256576611,False,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True
