Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
Deandre Ayton,2022-23,RS,PHX,67,2035.3366666666666,4131.0,,7.506820581143125,8.896047291955247,9.131390322015058,7.490383562633274,8.876568407063594,9.111396127386154,-12.783454258529348,-0.9575297565176255,-1.1347320620440415,-1.1647511562578234,5.7611940298507465,6.827371720649,7.0079883805374,4.746268656716418,5.624622298358503,5.773420479302833,3.135490217823841,0.1488187894429823,0.17635948195456935,0.18102503436237863,0.6865671641791045,0.813624609196513,0.8351488743645606,0.7014925373134329,0.831312100700785,0.8533042846768337,-8.00167443230213,-0.056131149002716436,-0.06651888781440846,-0.06827863077672479,6.0,7.1103715847173525,7.298474945533769,4.776119402985074,5.659997281367047,5.809731299927378,6.092238449350638,0.29097258265555287,0.344820530607644,0.3539426840581344,1.5408690158717993,1.8260252110377055,1.8743323177816005,1.0917059896055326,1.2937392078928194,1.327964802170855,21.893911145831108,0.23901713933795152,0.28325011263483313,0.29074343383519885,21.495450791044775,25.47344041755582,26.14733484023239,18.80597014925373,22.286239295382746,22.875816993464053,-1.7805643177474846,-0.33485239408385525,-0.3968208246614036,-0.4073186347788363,17.880597014925375,21.189614822117882,21.750181554103122,15.940298507462687,18.89024092656252,19.389978213507625,-1.857691030095771,-0.2961214955436244,-0.3509223112562322,-0.36020588600985537,3.6148537761194026,4.283825595437937,4.397153286129266,2.8656716417910446,3.395998368820228,3.485838779956427,1.4894952129135166,0.042684041922297786,0.0505832331341984,0.0519214017573339,0.1523809523809524,0.03391125365516712,-0.1065873967554547,-0.09493835727308997,-0.9236185028624584,-1.2413194587994962,-1.2596895135309134,-0.30094114042868814,-0.5034082214168583,-0.5022569920519262,19.954581775172976,23.647415206518115,24.27300252245079,17.7142641596482,20.992500087489926,21.5478521912932,-3.239590017682133,-0.5738695334218068,-0.6800709372962367,-0.6980620686140352,-0.5399582797666397,-0.7866583340516914,-0.7930004258871252,12.447761194029852,14.751367914562866,15.14161220043573,10.223880597014926,12.115931680426336,12.436456063907045,3.752589043418957,0.3836602230958187,0.45466112474780496,0.4666890876437882,0.30501089324618735,0.12148528169848205,0.16581941418542726,0.017706197362278065,0.13150471714168285,0.3504108833539495,-0.9187988579773946,-1.0888335486388703,-1.1176384074888424,-0.03873089854023089,-0.04589851340517141,-0.047112748768980924,True,True,True,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Luka Dončić,2022-23,RS,DAL,66,2390.471666666667,4801.0,,39.323089958978606,39.0850320651642,40.5434899597884,35.321177309032215,35.10734657787642,36.417377146367315,6.87226291871064,2.427364170660658,2.41266916061463,2.5026979055968037,1.2424242424242424,1.2349027353737023,1.2809831285148927,1.1515151515151516,1.144543998639041,1.1872526556967298,5.1084748329720275,0.058824861713011226,0.05846874212276712,0.06065050312005948,2.606060606060606,2.5902837863936194,2.686940220787336,2.5757575757575757,2.560164207482066,2.655696729847948,-2.6228981931609665,-0.06755949891475216,-0.06715050074000088,-0.0696562215430167,1.0303030303030303,1.0240656829928263,1.0622786919391793,0.7121212121212122,0.7078101044215124,0.7342220370756092,33.07785440476582,0.23555441773090813,0.23412839580276879,0.24286489643157574,6.589321753142608,6.549430685074076,6.793822678203688,5.366701478846574,5.334212026666757,5.533258137948457,3.714833419080062,0.1993640200384564,0.19815709101120452,0.2055513224724764,50.791199590909095,50.483714954998426,52.367514679233494,45.127272727272725,44.8540769150858,46.527806706936055,6.323333538177095,2.8535479712282816,2.83627288881137,2.942108406077899,31.96969696969697,31.77615575168917,32.96188294105394,27.818181818181817,27.64977344080631,28.681524682357843,13.71989443484177,3.816625179146892,3.793519727551543,3.935074908722582,18.82150262121212,18.70755920330925,19.405631738179544,17.309090909090912,17.204303474279484,17.846282024578215,-4.177676648146386,-0.7231178489155199,-0.7187401687212114,-0.7455599567031501,0.3835616438356165,1.5711892180314593,1.2986436734093174,1.3079922116388099,3.998553388692117,3.7113128340239476,3.8106901172356134,4.424737189259741,4.134916562220687,4.250100617716709,44.20187783776649,43.93428426992435,45.573692001029805,39.76057124842615,39.519864888419036,40.9945485689876,6.675417047220834,2.6541839511898253,2.6381157978001655,2.7365570836054225,4.225373169221284,3.936759471209483,4.044549295244233,4.878787878787879,4.849252204760148,5.030202041241408,4.4393939393939394,4.41251831054262,4.577171422620287,5.109251028984653,0.22681978052916718,0.22544663718553504,0.23385917800861852,0.6203707560924806,0.48556502861823087,0.06102895230160383,0.0737767751726461,0.5201088381907618,0.415322004393262,3.3904413785792684,3.369915999354803,3.495664408241487,-0.9630772079186106,-0.9572468387401728,-0.9929665026446829,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
Theo Pinson,2022-23,RS,DAL,40,322.95666666666665,682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Goga Bitadze,2022-23,RS,ORL,38,456.8016666666667,926.0,,,,,,,,,,,,0.7105263157894737,2.127838120847487,2.1868250539956806,0.7894736842105263,2.3642645787194296,2.429805615550756,-29.912220431880254,-0.23614910867273886,-0.7072040323794209,-0.7268088117897471,0.13157894736842105,0.3940440964532383,0.4049676025917927,0.2631578947368421,0.7880881929064766,0.8099352051835854,-54.617084548187066,-0.14372916986365017,-0.43043079463400985,-0.4423629958006512,2.236842105263158,6.698749639705051,6.884449244060476,1.6578947368421053,4.964955615310802,5.102591792656588,22.949888013424438,0.3804849854857209,1.1394517536300572,1.1710391021968733,,,,,,,,,,,5.223641105263158,15.64342154034756,16.07708115550756,4.4263157894736835,13.255643404686934,13.623110151187905,0.7172582904490667,0.031748116961456053,0.09507720127248197,0.09771288697640364,3.0789473684210527,9.220631857005776,9.476241900647949,2.710526315789474,8.117308386936708,8.34233261339093,0.022383363179235807,0.0006067069493319179,0.001816926616626611,0.0018672946064751254,,,,,,,,,,,0.3876337693222355,,,,,,,0.031748116961456053,0.09507720127248197,0.09771288697640364,5.223641105263158,15.64342154034756,16.07708115550756,4.4263157894736835,13.255643404686934,13.623110151187905,0.7172582904490667,0.031748116961456053,0.09507720127248197,0.09771288697640364,0.031748116961456053,0.09507720127248197,0.09771288697640364,3.0789473684210527,9.220631857005776,9.476241900647949,2.710526315789474,8.117308386936708,8.34233261339093,0.022383363179235807,0.0006067069493319179,0.001816926616626611,0.0018672946064751254,0.18164146868250539,,0.11123110151187907,,,,,,,,,,False,True,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,False
Oshae Brissett,2022-23,RS,IND,65,1083.1766666666667,2240.0,,1.8880009558392934,4.078671903318892,4.108930651659176,1.906722368540441,4.119116003592487,4.149674797604755,-3.1820783853812538,-0.06067340035855487,-0.13107350001909665,-0.13204590479819417,0.5538461538461539,1.1964807218274642,1.2053571428571428,0.6,1.2961874486464195,1.3058035714285714,-17.51202494156245,-0.10507214964937471,-0.22698866929636297,-0.2286726471163847,2.3692307692307693,5.118278643373041,5.15625,2.769230769230769,5.982403609137321,6.026785714285714,-20.53116134133729,-0.5685552371447251,-1.2282569370819687,-1.2373690986966672,1.2461538461538462,2.692081624111794,2.712053571428571,1.0307692307692307,2.226783565623336,2.243303571428571,3.834609392797621,0.03952597374114471,0.08538845176466622,0.08602192945896449,1.4618595826222454,3.1580734044640795,3.181502439858681,1.379431477613405,2.9800029459171333,3.002110916680959,-5.499350530794121,-0.07585977228607398,-0.1638808078239743,-0.1650966026315226,7.5190913076923085,16.243586297095273,16.364093805803574,7.686153846153847,16.6044935729167,16.727678571428573,-10.026270630573048,-0.7706345856975839,-1.6648114624567365,-1.6771623237838043,6.0,12.961874486464195,13.058035714285714,6.107692307692307,13.194523515708424,13.292410714285714,-10.699455615358403,-0.6534898275841978,-1.41174218722125,-1.4222155845861446,1.5190913076923078,3.2817118106310756,3.3060580915178575,1.5784615384615384,3.4099700572082727,3.4352678571428568,-8.249257921404217,-0.13021136349785734,-0.28129722506176535,-0.28338410582681,0.2053642914331465,-0.5394476079051925,-0.5707964246292001,-0.5772091328270309,-0.6001210082637474,-0.7018699246482968,-0.7092550376252251,-1.3100821936027764,-2.2356078870859366,-2.2543714566108353,6.057231725070063,13.085512892631192,13.18259136594489,6.306722368540441,13.624490626999563,13.725567654747612,-11.01641665530143,-0.6947748134115099,-1.500930654632762,-1.5120657211522817,-1.2342224213167023,-2.0717270792619624,-2.0892748539793127,4.1692307692307695,9.0068409893123,9.073660714285714,4.4,9.505374623407077,9.575892857142858,-14.411395751203523,-0.6341014130529551,-1.3698571546136653,-1.3800198163540873,0.2230357142857143,0.05532899730139673,0.12767857142857142,0.040028145555746124,0.061023940793962776,0.701461115355507,0.056471357754831294,0.12199577521638995,0.12290083439946542,-0.11714475811338616,-0.2530692752354866,-0.2549467391976596,True,True,False,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True
Terence Davis,2022-23,RS,SAC,64,840.9766666666667,1774.0,,2.45107888649333,6.715151535493216,6.632006006295369,2.6054746404328712,7.138145217929949,7.049762274001004,-18.250050084461986,-0.4755004268169548,-1.3027150773738438,-1.2865851458406896,0.65625,1.797909573392841,1.7756482525366404,0.671875,1.8407169441879085,1.8179255918827508,-3.2193462523287484,-0.021629982632833777,-0.05925905195869369,-0.058525319412402556,2.875,7.876556226292446,7.7790304396843295,2.59375,7.106023551981228,7.018038331454341,6.040748083561539,0.15668190341737742,0.42925698153373765,0.4239420160109423,0.46875,1.2842211238520291,1.2683201803833146,0.34375,0.9417621574914881,0.9301014656144307,22.817272720217435,0.07843437497574743,0.21488443985063646,0.21222378798398403,2.59508337913167,7.1096765730948155,7.021646121664045,2.357025359567128,6.457475746583532,6.377520702323684,-2.3036918536253164,-0.054298601196230756,-0.14876034272387542,-0.1469184248826988,9.046162265625,24.783515032125347,24.4766510005637,8.571874999999999,23.484123618174102,23.193348365276208,-3.6901230157100344,-0.31631273225289447,-0.8665930506720387,-0.8558630861408645,6.734375,18.44997681267415,18.22153325817362,6.25,17.122948318027056,16.910935738444195,1.2106680201130544,0.0756667512570659,0.2073020593868397,0.20473529088721326,2.311787265625,6.333538219451194,6.2551177423900794,2.321875,6.3611753001470515,6.282412626832018,-18.690743427483486,-0.43397569895688215,-1.1889509543229377,-1.174229625136998,0.27087130878600074,-0.46284920978375543,-0.268761604630549,-0.28683555604380384,-0.9383496366007102,-1.5714766820043928,-1.5734207018844935,-0.7791619420366499,-1.1353546553025877,-1.1426986421846683,6.45107888649333,17.67383845903053,17.455004878899654,6.214849640432871,17.026647871590573,16.815827662952525,-4.215936767834887,-0.2620141310566637,-0.7178327079481633,-0.7089446612581657,-0.7248633408404191,-0.9865943125787123,-0.9957802173019695,4.0,10.958686923537316,10.822998872604284,3.609375,9.888502653660625,9.766065388951523,5.914771830588151,0.21348629576029107,0.5848823694256804,0.5776404845825238,0.3092446448703494,0.0939968303200134,0.13021420518602028,0.08503360936431578,0.10575029952488814,0.6461777114641806,-0.08352094330699442,-0.2288199673149653,-0.22598676881261173,-0.39197948350996037,-1.0738951100588785,-1.0605983770280778,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True
Robert Williams III,2022-23,RS,BOS,35,823.55,1670.0,,3.5284849874353834,5.398447069599397,5.546271312585557,3.3928585311167363,5.190943779014131,5.3330860144799,-16.58114250120429,-0.5625747079087327,-0.8607177851557322,-0.8842865917727085,0.8857142857142857,1.355108979418372,1.3922155688622755,0.8,1.223969400764981,1.25748502994012,-8.310431204626452,-0.06648344963701161,-0.10171713501625237,-0.10450242832164999,,,,,,,,,,,5.2,7.955801104972377,8.173652694610778,3.6,5.507862303442415,5.658682634730539,28.219276103608934,1.0158939397299216,1.5542788708150097,1.5968392765215833,1.4518558411360452,2.2212839048405284,2.282108732324622,0.8357128974546927,1.2786087678864828,1.313620572346448,58.46742653492167,0.48861982436218765,0.7475696420330964,0.768040143084277,11.066055114285714,16.930641058830673,17.394248308383233,8.628571428571428,13.20138425110801,13.562874251497007,10.146008685139991,0.8754556065463649,1.3394135926761215,1.3760903995115017,7.542857142857143,11.540282921498392,11.8562874251497,5.514285714285714,8.436646226701477,8.667664670658683,20.624592286585752,1.1372989460888714,1.7400238869188005,1.7876704990917889,3.523197971428571,5.3903581373322815,5.5379608832335325,3.1142857142857143,4.764738024406533,4.895209580838324,-7.744024259031827,-0.2411710412098483,-0.36898246848935573,-0.37908621747057,0.3609271523178808,-0.37819649142412803,-0.4606031882202861,-0.45583436057121496,-0.9407711993328607,-1.3213209733760183,-1.3401209523439235,0.49725911512223686,0.8788104044558354,0.9202560389402867,9.61419927314967,14.709357153990146,15.112139576058611,7.792858531116735,11.922775483221526,12.249253679150558,4.96397798881565,0.38683578218417725,0.5918439506430252,0.6080502564272248,0.008639290760049212,0.13124076242273908,0.1522158958560098,6.085714285714285,9.310910084390748,9.565868263473055,4.4,6.731831704207395,6.916167664670659,21.577511138475224,0.9494104900929098,1.4525617357987572,1.492336848199933,0.18083832335329342,0.07110781352639867,0.09221556886227544,0.017514940964619308,0.07690287080020934,0.873684262211084,-0.30073136836622616,-0.4601074909130532,-0.47270649219242133,-0.26184333954250655,-0.400610294242679,-0.4115800995802873,False,True,False,False,False,True,True,True,True,False,True,False,False,False,True,True,True,True
Rui Hachimura,2022-23,RS,LAL,63,1466.03,3063.0,,3.730936515498039,5.77189008216036,5.755362401478366,3.917194500976222,6.060037740164985,6.042684954982908,-7.7139646626822485,-0.30217099957383803,-0.4674691698215348,-0.4661305821045983,0.7777777777777778,1.2032495924367168,1.1998041136141038,0.6666666666666666,1.031356793517186,1.028403525954946,5.270407545325327,0.03513605030216884,0.05435670626475511,0.054201057028321176,3.873015873015873,5.9916918480522225,5.974534769833496,3.873015873015873,5.9916918480522225,5.974534769833496,-4.574042050888061,-0.17715337466931538,-0.2740625046895407,-0.27327773271711236,1.7301587301587302,2.676616440318411,2.6689520078354554,1.380952380952381,2.1363819294284565,2.1302644466209597,7.068572920158251,0.09761362604028061,0.15101171453473422,0.15057929580160817,2.752698484501961,4.258521423743339,4.246327241028979,2.3272499434682223,3.600337559112657,3.590028071461753,5.1317524006774065,0.11942870484369408,0.1847604091222541,0.18423135174223132,12.864587380952381,19.901969386711052,19.8449805337904,12.165079365079364,18.819805870275506,18.76591576885406,-1.8671969679790739,-0.22714599305700986,-0.351402844589332,-0.35039661024955,10.936507936507937,16.919162636508123,16.87071498530852,10.253968253968255,15.863249728859573,15.81782566111655,-1.2759982193475083,-0.13084045233309374,-0.20241478407089664,-0.20183517377534047,1.9280794444444447,2.982806750202929,2.9742655484818803,1.9111111111111112,2.956556141415933,2.9480901077375123,-5.474243808637185,-0.10461888167617733,-0.16184909152034418,-0.1613856401958661,0.157098121085595,-0.3228010648970572,-0.37364807233729425,-0.384962878842408,-0.6249720644708952,-0.8411172421588291,-0.8510934609470062,-0.5499470579540671,-0.7250509169266263,-0.7353594890919579,10.11188889645042,15.643447962967711,15.598653292761421,9.837829421611142,15.21946831116285,15.175887697392309,-3.52287769026946,-0.34657469790070394,-0.5361632537115861,-0.5346279619917813,-0.6693757627977611,-0.9098113260488804,-0.9195908408341893,6.380952380952381,9.871557880807352,9.843290891283054,5.920634920634921,9.159430570997865,9.133202742409402,-0.7499820360837948,-0.04440369832686595,-0.06869408389005134,-0.06849737988718302,0.2502122102513875,0.08056913273310545,0.1217760365654587,0.04786704095282338,0.08977833689133309,0.4043355945813177,-0.20586545884992188,-0.3184811093030994,-0.31756914563038874,-0.09630554072391614,-0.14898806051843538,-0.1485614364742095,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Jock Landale,2022-23,RS,PHX,69,978.4966666666667,2014.0,,3.740047254264371,9.494439476468354,9.610101559492612,3.6391200703396906,9.2382269277604,9.350767807352483,-5.117126716632025,-0.18621838536967045,-0.47273177826352136,-0.4784906376802605,1.565217391304348,3.973442253252438,4.021847070506455,1.4202898550724639,3.605530933506842,3.649453823237339,-7.313601496631373,-0.10387434009708327,-0.2636941643144635,-0.26690650943515687,0.6086956521739131,1.5452275429315037,1.564051638530288,0.7391304347826086,1.8763477307025402,1.8992055610724927,-23.42249091197937,-0.17312275891463014,-0.43948737670093363,-0.4448412499420114,2.260869565217391,5.7394165880312995,5.809334657398213,1.855072463768116,4.70926489274363,4.766633565044687,2.4297873798636016,0.04507431661196246,0.11442512404823191,0.1158190608077983,0.7149811225472232,1.8150425738878033,1.8371535795342009,0.5376915238632078,1.3649773073076812,1.3816055789434463,17.22281299006173,0.09260560561837343,0.23508748899438212,0.23795134512168944,8.889810985507244,22.5675684345714,22.842488505461766,8.191304347826087,20.794347792021096,21.04766633565045,-3.974160259805787,-0.32553556215104795,-0.8264007062363045,-0.8364679911279411,6.594202898550725,16.739965048424626,16.943892750744787,6.188405797101449,15.709813353136955,15.901191658391262,-7.071324736833084,-0.4376022699460474,-1.1108919177506804,-1.1244248991910601,2.2956080869565216,5.827603386146776,5.898595754716981,2.0028985507246375,5.0845344388841385,5.146474677259185,6.689329644099732,0.13398048649486707,0.3401212694847366,0.3442646562119847,0.24451521585279543,-0.3520820336309599,-0.07392746577611997,-0.07343973387783564,-0.5383004190006304,-0.5466592440396414,-0.5519303715580961,-0.6776175957820079,-0.9003281720124244,-0.9099077250057768,8.174829862960022,20.752525860683594,21.005334925927567,7.653612823962879,19.429370484713413,19.666060756707004,-5.463317486615645,-0.4181411677694214,-1.0614881952306867,-1.0744193362496306,-0.7702232014003814,-1.1354156610068067,-1.1478590701274662,4.434782608695652,11.258086384215241,11.395233366434956,4.0144927536231885,10.191143556953014,10.31529294935452,-5.777137900932424,-0.23192278239975095,-0.5887564169671653,-0.59592869856937,0.28063555114200595,0.1246769040980331,0.13753723932472692,0.01842140771924595,0.13686262115200593,0.5221013868277583,-0.29828509316466983,-0.7572229897778971,-0.7664475457433795,0.11206670779499935,0.28449121151437584,0.287956908063119,True,True,False,False,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Wenyen Gabriel,2022-23,RS,LAL,68,1023.75,2137.0,,1.4225514349819774,3.4016174972755855,3.3949519505887156,1.8565851027202895,4.439482619252033,4.43078335230392,-18.794324836932997,-0.34893263507935735,-0.8343707845414083,-0.832735816052748,1.3235294117647058,3.1648351648351647,3.1586335985025737,0.9558823529411765,2.2857142857142856,2.281235376696303,20.16327616266809,0.1927371986137391,0.4608748837181278,0.45997178892375734,0.4852941176470588,1.1604395604395605,1.158165652784277,0.5441176470588235,1.3010989010989011,1.2985493682732803,-17.095181845484365,-0.09301790121807668,-0.22242522313245588,-0.2219893758597057,2.7794117647058822,6.6461538461538465,6.633130556855405,2.323529411764706,5.556043956043956,5.54515676181563,3.7163538236909215,0.08635057413870083,0.2064822520063879,0.20607764534739084,0.5198616973709638,1.2430978609661727,1.2406619824950469,0.4904737208091221,1.172825073055659,1.1705268957073107,-8.603229833757585,-0.04219658147539128,-0.10090083658291366,-0.10070311910364789,6.530648426470588,15.61614392967033,15.585543741226019,6.170588235294118,14.755164835164836,14.726251754796445,-3.323173370206436,-0.2050593450203854,-0.4903397085322622,-0.48937887674495345,5.294117647058823,12.659340659340659,12.634534394010295,4.735294117647059,11.323076923076924,11.300889096864765,-3.226653375677857,-0.15279152749533384,-0.365356443769062,-0.36464051952559784,1.2365307794117646,2.95680327032967,2.951009347215723,1.4352941176470588,3.432087912087912,3.42536265793168,-3.995939726453982,-0.057353487838515974,-0.1371441643259459,-0.13687542722341203,0.23260247855100094,-0.5449970563562284,-0.5375180893521752,-0.5480174854024735,-0.8939296914355858,-1.3718888738935835,-1.3807533014552216,-0.7500564013766138,-1.0278577978844374,-1.037396362147427,6.010786729099625,14.373046068704157,14.34488175873097,5.680114514484996,13.582339762109177,13.555724859089134,-2.8672443685716877,-0.16286276354499413,-0.38943887194934856,-0.3886757576413056,-0.7078598199012225,-0.9269569613015237,-0.9366932430437791,4.588235294117647,10.971428571428572,10.949929808142256,3.823529411764706,9.142857142857142,9.124941506785213,4.866442793975654,0.18606987153436325,0.4449319125920598,0.44406005841144247,0.19635002339728594,0.05907711136405226,0.12166588675713617,0.015607025276097475,0.06577011287780789,0.7702930032076502,-0.2966648175543058,-0.7093875197782081,-0.7079974588333924,-0.05226781752505156,-0.12498326476320022,-0.12473835721935563,True,True,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True
Deonte Burton,2022-23,RS,SAC,2,6.498333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Duncan Robinson,2022-23,RS,MIA,42,690.46,1384.0,,3.0266199062012653,6.627826808470169,6.888621896339584,3.352772869846569,7.342051066257295,7.6309498121507895,-15.614047467015435,-0.5235035473590589,-1.146391338537927,-1.1915001258533493,1.5714285714285714,3.4411841381108244,3.5765895953757227,1.2619047619047619,2.7633751412102074,2.8721098265895955,24.079558999045528,0.30386110165462216,0.6654085474926696,0.6915913802110258,2.761904761904762,6.048141818497813,6.286127167630058,3.0476190476190474,6.6738116617906895,6.936416184971098,-12.561481168684871,-0.38282609275991986,-0.8383295951293324,-0.8713166128567541,,,,,,,,,,,1.0855772366558776,2.3772452883927913,2.4707863406546346,1.028179511105812,2.2515531975668215,2.3401484537451647,-4.91123485512495,-0.05049631052268194,-0.11057906542058206,-0.11493018652200009,8.445530476190477,18.4943980534716,19.222125000000002,8.69047619047619,19.030791066825014,19.779624277456648,-7.513568125330307,-0.6529648489870385,-1.4298914515951717,-1.4861555450210777,5.714285714285714,12.513396865857544,13.00578034682081,5.714285714285714,12.513396865857544,13.00578034682081,-3.5339442106310046,-0.20193966917891454,-0.4422164640942542,-0.459617021613859,2.7312447619047617,5.981001187614053,6.21634465317919,2.9761904761904763,6.517394200967471,6.773843930635838,-15.737336957118895,-0.46837312372377665,-1.0256642862299774,-1.066022644313509,0.3424657534246575,-0.38246361822018704,-0.24929530027930413,-0.23151673780002624,-0.905967165579246,-1.395686638817231,-1.4230168636533755,-1.0354284672072256,-1.6791867518744759,-1.717672282821104,7.359953239534599,16.117152765078806,16.751338659345368,7.662296679370378,16.77923786925819,17.439475823711483,-7.862767048506693,-0.6024685384643567,-1.3193123861745897,-1.3712253584990777,-0.9849321566845437,-1.5686076864538938,-1.602742096299104,4.333333333333333,9.489325956608637,9.86271676300578,4.309523809523809,9.437186803000897,9.808526011560694,-1.8323368101781792,-0.07896499110529771,-0.17292104763666272,-0.17972523264572818,0.26372832369942195,0.10174599749534385,0.13078034682080925,0.031201979383268866,0.10877112690751549,0.8295653795794639,-0.07247836755093491,-0.15871635103700948,-0.16496160244613076,-0.451025179808124,-0.9876749875009174,-1.0265385234072186,False,True,False,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True
