Player,Year,Season type,Tm,Games,Minutes,Possessions,Years experience,On-ball PRF/g,On-ball PRF/36,On-ball PRF/75,On-ball Plays/g,On-ball Plays/36,On-ball Plays/75,On-ball rORTG,On-ball PC/g,On-ball PC/36,On-ball PC/75,Off-ball: Partner PRF/g,Off-ball: Partner PRF/36,Off-ball: Partner PRF/75,Off-ball: Partner Plays/g,Off-ball: Partner Plays/36,Off-ball: Partner Plays/75,Off-ball: Partner rORTG,Off-ball: Partner PC/g,Off-ball: Partner PC/36,Off-ball: Partner PC/75,Off-ball: Space PRF/g,Off-ball: Space PRF/36,Off-ball: Space PRF/75,Off-ball: Space Plays/g,Off-ball: Space Plays/36,Off-ball: Space Plays/75,Off-ball: Space rORTG,Off-ball: Space PC/g,Off-ball: Space PC/36,Off-ball: Space PC/75,Off-ball: Crash PRF/g,Off-ball: Crash PRF/36,Off-ball: Crash PRF/75,Off-ball: Crash Plays/g,Off-ball: Crash Plays/36,Off-ball: Crash Plays/75,Off-ball: Crash rORTG,Off-ball: Crash PC/g,Off-ball: Crash PC/36,Off-ball: Crash PC/75,Transition PRF/g,Transition PRF/36,Transition PRF/75,Transition Plays/g,Transition Plays/36,Transition Plays/75,Transition rORTG,Transition PC/g,Transition PC/36,Transition PC/75,Total PRF/g,Total PRF/36,Total PRF/75,Total Plays/g,Total Plays/36,Total Plays/75,Total rORTG,Total PC/g (ex. floor raising),Total PC/36 (ex. floor raising),Total PC/75 (ex. floor raising),Scoring PRF/g,Scoring PRF/36,Scoring PRF/75,Scoring Plays/g,Scoring Plays/36,Scoring Plays/75,Scoring rORTG,Scoring PC/g,Scoring PC/36,Scoring PC/75,Playmaking PRF/g,Playmaking PRF/36,Playmaking PRF/75,Playmaking Plays/g,Playmaking Plays/36,Playmaking Plays/75,Playmaking rORTG,Playmaking PC/g,Playmaking PC/36,Playmaking PC/75,% Playmaking,Floor raising PC/g,Floor raising PC/36,Floor raising PC/75,On-ball PC/g (floor raising adj.),On-ball PC/36 (floor raising adj.),On-ball PC/75 (floor raising adj.),Total PC/g (floor raising adj.),Total PC/36 (floor raising adj.),Total PC/75 (floor raising adj.),Half court PRF/g,Half court PRF/36,Half court PRF/75,Half court Plays/g,Half court Plays/36,Half court Plays/75,Half court rORTG,Half court PC/g,Half court PC/36,Half court PC/75,Half court PC/g (floor raising adj.),Half court PC/36 (floor raising adj.),Half court PC/75 (floor raising adj.),Off-ball PRF/g,Off-ball PRF/36,Off-ball PRF/75,Off-ball Plays/g,Off-ball Plays/36,Off-ball Plays/75,Off-ball rORTG,Off-ball PC/g,Off-ball PC/36,Off-ball PC/75,Total creation usage,On-ball creation usage,Off-ball creation usage,Transition creation usage,On-ball share,On-ball playmaking ratio,On-ball Scoring PC/g,On-ball Scoring PC/36,On-ball Scoring PC/75,On-ball Playmaking PC/g,On-ball Playmaking PC/36,On-ball Playmaking PC/75,Has data? All,Has data? Any category,Has data? ISO,Has data? PNRBH,Has data? Post-Up,Has data? Misc,Has data? On-ball,Has data? Passing,Has data? Roll and Pop,Has data? Handoff,Has data? Off-ball: Partner,Has data? Spot-Up,Has data? Off Screen,Has data? Off-ball: Space,Has data? Open Rim,Has data? Putbacks,Has data? Off-ball: Crash,Has data? Transition
Cedi Osman,2020-21,RS,CLE,59.0,1510.5083333333334,3040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Cristiano Felicio,2020-21,RS,CHI,18.0,83.55,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Boban Marjanovic,2020-21,RS,DAL,33.0,271.3183333333333,553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Axel Toupane,2020-21,RS,MIL,8.0,61.21666666666667,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Ben Simmons,2020-21,RS,PHI,58.0,1877.2883333333334,3903.0,,18.340895832647252,20.399525112143557,20.4414288680542,17.49639501505219,19.46023535263841,19.500209663201904,-0.3677396246695046,-0.06434117735904685,-0.07156299644559473,-0.07170999782522515,0.3448275862068966,0.3835319205982387,0.3843197540353574,0.3793103448275862,0.4218851126580626,0.42275172943889316,-25.419915166238045,-0.0964203678719374,-0.10724283773666732,-0.10746313098717082,0.7758620689655172,0.8629468213460372,0.8647194465795542,0.8620689655172413,0.9588298014955968,0.9607993850883936,-16.716411058622853,-0.14410699188467976,-0.1602819309705815,-0.16061117466009658,2.9827586206896552,3.317551113174765,3.3243658724058416,2.586206896551724,2.8764894044867906,2.8823981552651805,-4.6446245482654405,-0.12011960038617518,-0.13360213300904786,-0.1338765722981968,7.7725293397665425,8.644938006201786,8.662696035865862,6.569122226327121,7.306457385912673,7.321465970925692,14.804238356998319,0.9725085123480215,1.0816653668630207,1.0838872735623606,30.216873448275866,33.60849297346439,33.67752997694082,27.893103448275866,31.023897057191533,31.087624903920066,1.9629238311953623,0.5475203748461823,0.6089754687011293,0.6102263977916713,13.96551724137931,15.533042784228668,15.564950038431975,13.60344827586207,15.130334267600517,15.16141429669485,-2.8572482976180025,-0.38868429427941453,-0.43231121828492913,-0.4331992518871261,16.251356206896553,18.075450189235717,18.11257993850884,14.289655172413791,15.893562789591012,15.926210607225212,6.551625338958086,0.9362046691255967,1.0412866869860584,1.0434256496787973,0.5123006552107799,1.5200932275973693,1.2397460130892255,1.2235439119226714,1.4557520502383225,1.1681830166436307,1.1518339140974463,2.0676136024435516,1.8487214817903548,1.8337703097143427,22.44434410850932,24.9635549672626,25.014833941074954,21.323981221948742,23.71743967127886,23.766158932994372,-1.9930055887706353,-0.4249881375018392,-0.4726898981618914,-0.4736608757706893,1.0951050900955301,0.767056114927334,0.7498830361519822,4.103448275862069,4.564029855119041,4.573405073020753,3.8275862068965516,4.25720431864045,4.2659492697924675,-9.422307967694575,-0.36064696014279235,-0.40112690171629667,-0.4019508779454642,41.45016653856008,26.000279550935872,5.687932359723289,9.761954627900922,28.82997830020505,66.19993376715246,-0.3289587096147248,-0.3658818805185557,-0.36663345806406683,0.2646175322556779,0.294318884072961,0.29492346023884164,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True
Domantas Sabonis,2020-21,RS,IND,62.0,2231.4466666666667,4684.0,,17.83563000232827,17.840052715516407,17.706165565932206,16.767892707805757,16.772050653457597,16.64617871291562,-1.6630995119076433,-0.2788667417807148,-0.27893589255455603,-0.27684251692577366,4.258064516129032,4.259120391255896,4.227156276686593,4.145161290322581,4.1461891687604755,4.1150725875320235,-11.34147554825334,-0.4701224541775981,-0.4702390307592977,-0.4667099513078205,2.1774193548387095,2.177959290983129,2.161614005123826,2.306451612903226,2.3070235452636108,2.2897096498719045,-11.678694495447797,-0.26936343755629594,-0.2694302317893859,-0.2674081948413271,5.112903225806452,5.114171075864088,5.075789923142613,4.0,4.000991882694933,3.9709649871904356,10.413109976726853,0.41652439906907407,0.4166276849049376,0.4135009512534574,5.81563870734915,5.817080815197601,5.7734244212582295,4.515978259936181,4.5170980901078615,4.48319788827994,22.498082850577795,1.0160085304345234,1.0162604707543341,1.008633575260575,35.19965580645162,35.20838428881712,34.944150192143475,31.73548387096774,31.74335334028448,31.505123825789923,1.305101562884595,0.41418029598898853,0.414283000556032,0.41117386343911116,20.161290322580644,20.166289731325268,20.014944491887277,18.983870967741936,18.988578411015872,18.846071733561057,-2.929600475576629,-0.5561515741538214,-0.5562894834343621,-0.5521146071339175,15.038365483870969,15.042094557491852,14.929205700256192,12.751612903225807,12.754774929268606,12.659052092228865,7.609483423836861,0.97033187014281,0.9705724839903942,0.9632884705730287,0.4018093108355357,1.433690751150657,0.9377163869970309,0.9021023490288349,1.1548240093699422,0.6587804944424749,0.6252598321030612,1.8478710471396456,1.351999387553063,1.313276212467946,29.384017099102465,29.39130347361952,29.170725770885237,27.21950561103156,27.226255250176617,27.021925937509984,-2.2110182420125404,-0.6018282344455348,-0.6019774701983021,-0.5974597118214638,0.8318625167051221,0.3357389167987288,0.30464263720737106,11.548387096774194,11.551250758103114,11.464560204953031,10.451612903225806,10.45420459671902,10.375747224594363,-3.090063664385623,-0.32296149266482,-0.323041577643746,-0.3206171948956902,42.006831767719895,22.194904950554157,13.834329632792485,5.977597184373253,24.84748244956681,64.02494833648355,-0.6669831055612557,-0.6671484978113106,-0.6621416398078223,0.388116363780541,0.38821260525675455,0.38529912288204854,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True
Malik Beasley,2020-21,RS,MIN,37.0,1214.065,2532.0,,6.9756417509171005,7.65325976139793,7.645104999524074,7.347238967004436,8.060954153237189,8.052364981610312,-10.992843591512115,-0.807670487937428,-0.8861280820488641,-0.8851838878461149,2.081081081081081,2.283238541593737,2.2808056872037916,2.27027027027027,2.490805681738622,2.4881516587677726,-9.35592875865733,-0.2124048691154637,-0.23303800510005448,-0.23278969660166343,8.45945945945946,9.28121640933558,9.27132701421801,7.5675675675675675,8.302685605795407,8.293838862559243,7.153967908729015,0.5413813552551687,0.5939714638012666,0.5933385706291838,1.7297297297297298,1.8977567098960928,1.8957345971563981,1.4324324324324325,1.5715797753827019,1.5699052132701423,2.5363762805163503,0.036331876450639615,0.03986117665219899,0.03981870345597351,5.504925276109927,6.039677008873844,6.03324156445697,4.268977249211782,4.683668251658761,4.678677672418126,25.688753001925914,1.096647021258426,1.203175968598241,1.201893951023749,24.7508372972973,27.15514843109718,27.126213862559243,22.88648648648649,25.10969346781268,25.082938388625596,2.858826304761416,0.6542848959113425,0.717842521902788,0.7170776406611279,19.27027027027027,21.14219584618616,21.1196682464455,18.0,19.748530762356218,19.72748815165877,3.2621777489922055,0.587191994818597,0.6442321762824652,0.643545728918486,5.4805670270270275,6.012952584911023,6.006545616113745,4.886486486486487,5.361162705456462,5.355450236966825,1.3730295024510994,0.06709290109274561,0.07361034562032277,0.07353191174264183,0.2135096835144072,0.01280692543790174,-0.35629269187564905,-0.37815352143393843,-0.7948635624995263,-1.242420773924513,-1.2633374092800533,0.6670918213492443,0.3615498300271389,0.33892411922718946,19.245912021187372,21.11547142222334,21.092972298102275,18.617509237274707,20.42602521615392,20.40426071620747,-2.376054281533086,-0.4423621253470834,-0.485333446695453,-0.4848163103626211,-0.4295551999091817,-0.841626138571102,-0.8629698317965595,12.27027027027027,13.462211660825409,13.447867298578199,11.27027027027027,12.36507106291673,12.351895734597157,3.241345183655336,0.36530836259034466,0.4007946353534111,0.40036757748349383,33.4439178515008,10.736486642147081,16.46919431279621,6.238236896557502,11.942154301092131,55.857659485307906,-0.6974715537944681,-0.7652243575543579,-0.7644089896444112,-0.11019893414295992,-0.12090372449450615,-0.1207748982017037,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True
Marquese Chriss,2020-21,RS,GSW,2.0,26.716666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Kris Dunn,2020-21,RS,ATL,4.0,45.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Henry Ellenson,2020-21,RS,TOR,2.0,38.36666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Buddy Hield,2020-21,RS,SAC,71.0,2432.858333333333,5059.0,,10.072804274752745,10.582649788322248,10.602427903352119,9.647952031877837,10.136293205240648,10.155237115981317,-7.12111479751616,-0.6870417397993137,-0.7218170753580168,-0.7231660929889989,1.1549295774647887,1.2133875448289564,1.215655267839494,1.1690140845070423,1.2281849539122365,1.230480332081439,-6.031896146138869,-0.07051371551120086,-0.07408284090248962,-0.07422129572981707,7.126760563380282,7.487488996139658,7.501482506424194,6.788732394366197,7.132351178140939,7.1456809646175135,0.8654804516824057,0.05875515179027036,0.06172910519214959,0.061844471888355346,0.3380281690140845,0.35513781799871896,0.35580154180668117,0.22535211267605634,0.2367585453324793,0.23720102787112077,55.8324993526792,0.12581971685110804,0.1321882132901692,0.13243526235069192,5.23432023228951,5.499260820255456,5.509538493168934,4.002752193474274,4.205355678274285,4.213215147311823,25.629176147485218,1.02587241041285,1.0777980144131882,1.0798123315770758,23.926842816901413,25.13792496754504,25.184905712591423,21.833802816901407,22.938943560900587,22.981814587863212,2.0742690933946397,0.4528918237437141,0.47581541663500065,0.4767046770973073,16.197183098591548,17.01702044577195,17.048823878236806,15.084507042253522,15.848025128192834,15.877643803123147,5.190397550212279,0.7829458839827255,0.8225755080107472,0.8241128349887356,7.72965971830986,8.120904521773088,8.136081834354616,6.749295774647887,7.090918432707755,7.1041707847400675,-4.890199974325923,-0.33005406023901157,-0.34676009137574676,-0.3474081578914285,0.3091214036898465,0.41182481162720186,-0.004282523572878727,-0.02154244364909763,-0.27521692817211185,-0.7260995989308955,-0.7447085366380966,0.8647166353709159,0.4715328930621219,0.45516223344820966,18.6925225846119,19.63866414728958,19.67536721942249,17.83105062342713,18.733587882626303,18.76859944055139,-3.2133865736230462,-0.572980586669136,-0.6019825977781875,-0.6031076544797686,-0.16115577504193412,-0.6062651213510662,-0.6246500981288662,8.619718309859154,9.056014358967333,9.07293931607037,8.183098591549296,8.597294677385655,8.613362324570073,1.3938626286131852,0.11406115313017756,0.11983447757982915,0.12005843850923019,30.642419450484283,13.540316154641758,11.484483099426763,5.617620196415764,15.016730674430592,58.24845520816213,-0.10519686563059509,-0.11052151490604717,-0.11072807066276316,-0.5818448741687187,-0.6112955604519698,-0.6124380223262358,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True
Brandon Ingram,2020-21,RS,NOP,61.0,2092.41,4290.0,,19.346343660956837,20.304132880009757,20.631590267803617,18.95495112306412,19.893363473816706,20.214196127743204,-0.05714414336162786,-0.01083164444389025,-0.01136789214292753,-0.011551229214638204,2.180327868852459,2.2882704632457314,2.325174825174825,1.9344262295081966,2.030194847090198,2.062937062937063,10.172520901354897,0.19677991251801277,0.20652199515848046,0.20985270390906957,6.967213114754099,7.312142457740118,7.43006993006993,5.754098360655738,6.038969418039486,6.136363636363636,16.5566332450802,0.9526849621349427,0.9998500183273519,1.015975221857194,0.7377049180327869,0.7742268484666007,0.7867132867132867,0.6229508196721312,0.6537915609273518,0.6643356643356643,-0.900515716486546,-0.005609770037129303,-0.005887495759213515,-0.0059824470675679635,5.172823224289069,5.42891679954636,5.516472319608972,4.349966909722766,4.565322921297066,4.638950725403649,13.041944512475423,0.5673202706770849,0.5954068822108853,0.6050093795682199,34.40441278688525,36.10768944900857,36.690020629370636,31.61639344262295,33.181642221170804,33.71678321678321,5.3780445702473445,1.700343730849021,1.7845235077945767,1.8133036290522775,23.540983606557376,24.706438986623084,25.104895104895103,21.37704918032787,22.435373564454387,22.797202797202797,9.059482104713398,1.9366499450075856,2.0325286531973457,2.0653085077878095,10.86342918032787,11.401250462385482,11.585125524475526,10.239344262295083,10.746268656716419,10.91958041958042,-2.307825658609102,-0.2363062141585648,-0.2480051454027692,-0.25200487873553234,0.3238618687130561,1.6829541090732725,1.2841175305500512,1.2958698565896838,1.6721224646293822,1.2727496384071237,1.2843186273750455,3.3832978399222933,3.068641038344628,3.1091734856419615,29.23158956259618,30.678772649462207,31.17354830976166,27.266426532900187,28.61631929987374,29.077832491379567,4.155379359318716,1.133023460171936,1.1891166255836914,1.2082942494840576,2.8159775692452085,2.4732341561337425,2.504164106073741,9.885245901639344,10.37463976945245,10.541958041958042,8.311475409836065,8.722955826057035,8.863636363636363,13.76235924685708,1.143855104615826,1.2004845177266188,1.2198454786986956,44.955710955710956,26.952261503657603,11.818181818181818,6.185267633871532,29.471649590839565,46.205499316386096,0.4219047284120307,0.442792179158396,0.44993336421562713,-0.4327363728559209,-0.4541600713013236,-0.4614845934302653,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
Damian Jones,2020-21,RS,SAC,39.0,545.7266666666667,1141.0,,,,,,,,,,,,1.205128205128205,3.100453218338851,3.089395267309378,0.9230769230769231,2.3748152310680557,2.3663453111305874,15.20470112498299,0.1403510873075353,0.3610835581544721,0.35979573214245464,,,,,,,,,,,1.5384615384615385,3.9580253851134266,3.943908851884312,1.1538461538461537,2.96851903883507,2.957931638913234,8.789637454152562,0.10141889370176034,0.26092206127109696,0.25999146720214633,0.9151622402918199,2.354452996071993,2.346055699258171,0.6217468593354329,1.5995784040367238,1.5938734124067848,36.67484388750962,0.22802469003676407,0.5866428825387863,0.5845505857647106,4.914650641025641,12.64400279749325,12.598907208588958,4.102564102564102,10.55473436030247,10.5170902716915,10.234443072461321,0.41987458758815677,1.0802182795546709,1.0763656167356341,3.3333333333333335,8.575721667745757,8.545135845749343,2.3846153846153846,6.134939346925811,6.113058720420684,20.37829038496144,0.4859438476413882,1.2501957550577987,1.245736857450535,,,,,,,,,,,0.41875,,,,,,,0.41987458758815677,1.0802182795546709,1.0763656167356341,3.999488400733821,10.289549801421256,10.252851509330785,3.4808172432286697,8.955155956265747,8.923216859284715,5.5116337384447185,0.1918498975513927,0.49357539701588465,0.49181503097092344,0.1918498975513927,0.49357539701588465,0.49181503097092344,2.7435897435897436,7.0584786034522775,7.03330411919369,2.076923076923077,5.343334269903126,5.324276950043822,11.64077686341053,0.24176998100929564,0.6220056194255691,0.619787199344601,14.022787028921998,,7.099035933391762,2.1251645498757132,,,,,,,,,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,True,True
Caris LeVert,2020-21,RS,IND,47.0,1485.34,3173.0,,17.798332387664324,20.274670041827488,19.772808593292385,16.93864601545136,19.295372815748387,18.817752034184068,-2.1266570545377657,-0.36022691043077654,-0.4103464071854753,-0.4001890511403994,1.872340425531915,2.1328450051839987,2.0800504254648597,1.9361702127659575,2.2055556303607258,2.150961235423889,-2.8680782937213536,-0.055530877601838974,-0.06325706229032516,-0.06169125229955323,3.595744680851064,4.096031884955633,3.9946422943586515,3.723404255319149,4.241453135309088,4.13646391427671,-8.494015392254754,-0.316266530562677,-0.3602696821684258,-0.35135188157372726,1.1063829787234043,1.2603175030632718,1.2291207059565081,0.8936170212765957,1.017948752474181,0.9927513394264104,5.233650808141288,0.04676879445573066,0.05327588311032914,0.05195713849872379,6.813609527229293,7.761608332147498,7.569484268352745,5.546460367527363,6.318156746506726,6.161762620716658,20.664897723136015,1.1461703622038035,1.3056406296530327,1.2733219435135228,31.18641,35.52547276717789,34.64610628742515,29.03829787234043,33.07848708039911,32.25969114402774,1.587265342102825,0.4609148380642417,0.5250433611191357,0.5120468969985666,19.617021276595743,22.346398804314166,21.79325559407501,19.595744680851062,22.322161929255255,21.769618657422,-0.35622069412488144,-0.0698040977210672,-0.0795161601680731,-0.07754788668980835,11.569388723404254,13.179073962863722,12.852850693350142,9.442553191489361,10.756325151143848,10.490072486605737,5.620502474517692,0.5307189357853089,0.6045595212872088,0.589594783688375,0.3251758499413833,1.4542449653331142,1.2225437706240347,1.1513859800369692,1.0940180549023377,0.8121973634385594,0.7511969288965699,1.9151598033973558,1.7475871317431704,1.663432877035536,24.372800472770706,27.76386443503039,27.076622019072406,23.491837504813063,26.76033033389238,26.09792852331108,-2.9169941431749007,-0.6852555241395618,-0.7805972685338971,-0.761275046514956,0.7689894411935524,0.44194650209013764,0.3901109335220132,6.574468085106383,7.4891943932029035,7.303813425780019,6.553191489361702,7.464957518143994,7.280176489127009,-4.959852222179517,-0.32502861370878533,-0.37025086134842183,-0.3610859953745567,43.01292152537032,25.09033604557876,9.706901985502679,8.215683494288879,28.58573750481242,46.36462457098797,-0.3323896032809102,-0.37863600842318934,-0.3692635838528864,-0.02783730714986632,-0.03171039876228595,-0.030925467287513008,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True
Thon Maker,2020-21,RS,CLE,8.0,76.47,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Dejounte Murray,2020-21,RS,SAS,67.0,2139.415,4377.0,,16.710631339077423,18.839749552964125,19.1845836140882,16.965346609975676,19.126918350699295,19.47700861666159,-3.1250836404676146,-0.5301812714569769,-0.5977321963033018,-0.608672809931759,0.3283582089552239,0.37019465601578,0.37697052775873885,0.47761194029850745,0.5384649542047709,0.5483207676490747,-30.695708887021166,-0.1466063708036832,-0.16528563480132832,-0.16831094660463972,4.014925373134329,4.5264710212838555,4.609321453050034,4.08955223880597,4.610606170378351,4.694996572995202,-7.130747003084007,-0.29161562370821165,-0.3287706613182606,-0.33478832742375225,0.9104477611940298,1.0264488189528447,1.0452364633310487,0.7164179104477612,0.8076974313071564,0.8224811514736121,14.591318285668011,0.10453481756896486,0.11785370298719194,0.12001084265114198,5.166826048982277,5.825136511684387,5.931757115863821,4.2615190616661165,4.804483457738995,4.8924225005419775,17.103787069339635,0.7288811462266929,0.821748620393324,0.8367895270251615,27.131188731343283,30.58800056090099,31.14786917409184,26.51044776119403,29.888170364328566,30.435229609321453,-0.5091852970164025,-0.13498730217321403,-0.15218616904237478,-0.15497171428384748,15.462686567164178,17.43280289237946,17.751884852638796,15.865671641791044,17.887132697489733,18.2145305003427,-3.197373832188149,-0.5072848333755228,-0.5719185001983069,-0.5823866318738866,11.668502164179106,13.155197668521536,13.395984321453051,10.644776119402986,12.001037666838833,12.220699108978753,3.497466992506264,0.3722975312023086,0.41973233115593206,0.427414917590039,0.4015313590811846,1.4574422767106736,1.2047884635590758,1.2211393709584262,0.9272610052536967,0.607056267255774,0.6124665610266672,1.3224549745374596,1.052602294516701,1.0661676566745788,21.964362682361006,24.762864049216606,25.216112058228024,22.248928699527916,25.083686906589573,25.542807108779478,-3.8827417718239925,-0.863868448399907,-0.9739347894356988,-0.991761241309009,0.5935738283107667,0.23085367412337698,0.22937812964941717,5.253731343283582,5.92311449625248,6.031528444139822,5.2835820895522385,5.956768555890278,6.065798492117889,-6.315548264174099,-0.33368717694293,-0.376202593132397,-0.38308843137724996,40.58030614576194,25.96934482221545,8.087731322823851,6.523230000722637,28.33617533436933,52.93302983759599,-0.5726156937527627,-0.6455732306876709,-0.6573895044796967,0.04243442229578569,0.04784103438436913,0.048716694547937645,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True
Jamal Murray,2020-21,RS,DEN,48.0,1703.6416666666667,3389.0,,18.279957246793458,18.541320478656466,19.418072023740468,18.724961605741765,18.99268742236783,19.89078246700217,-2.2403423342978406,-0.4195032419344494,-0.4255012167441678,-0.44562162023134194,3.3333333333333335,3.380992677450755,3.540867512540572,3.1041666666666665,3.148549430876016,3.297432871053408,7.955408825327595,0.24694914895287745,0.25047997929371235,0.26232426563303596,3.9583333333333335,4.014928804472771,4.2047801711419295,3.0625,3.1062870224078813,3.253172027146651,24.424396891562893,0.7479971548041137,0.7586918709440121,0.7945676474756002,1.375,1.3946594794484366,1.4606078489229861,1.1458333333333333,1.1622162328736971,1.2171732074358217,-4.304360207574271,-0.04932079404512185,-0.05002597305378414,-0.052391519198122946,4.465022128206541,4.52886213603657,4.743015538962392,3.5125383942582378,3.5627599770755207,3.7312299260341266,19.929332672559575,0.7000254618431064,0.7100342881561877,0.7436092247374396,31.411646041666668,31.860763576065,33.36734309530835,29.55,29.972500085600945,31.389790498672177,4.149400100238667,1.226147729620526,1.2436789485959603,1.302487998416611,20.770833333333332,21.06781062136502,22.064030687518443,18.8125,19.0814774233627,19.983771023900854,8.921625153208184,1.6783807319472899,1.7023778894064676,1.7828771422278675,10.640812708333334,10.792952954699981,11.303312407789909,10.737499999999999,10.891022662238244,11.406019474771318,-4.211715970447159,-0.4522330023267636,-0.45869894081050744,-0.48038914381125675,0.36336717428087983,1.6581708349387652,1.1905113597779184,1.2635095084099826,1.2386675930043158,0.7650101430337506,0.8178878881786407,2.8843185645592913,2.4341903083738785,2.5659975068265934,26.946623913460126,27.331901440028428,28.624327556345957,26.037461605741765,26.409740108525426,27.65856057263805,2.0206357890947393,0.5261222677774199,0.5336446604397725,0.5588787736791713,2.184293102716185,1.7241560202176909,1.822388282089154,8.666666666666666,8.790580961371964,9.206255532605487,7.3125,7.417052686157594,7.76777810563588,12.931630902042654,0.9456255097118692,0.9591458771839403,1.004500393910513,41.85305399822957,26.521043289336227,10.357037474181174,4.974973234712169,28.137314699804193,49.48810292656055,0.12234001123170835,0.12408920464009472,0.12995693137626144,-0.5418432531661578,-0.5495904213842625,-0.5755785516076034,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True
